url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/m4w/5400676143.html,Chunky guy seeks Foodie for ltr,"
Im recently single after my ex tells me she cheated on me so I'm ready to move on.I don't smoke or do drugs but I'm a bit on the heavy side.I own my own place and have a decent job.I enjoy watching most sports but I'm not obsessed with them.You must live in this area if you reply plus must insert afew recent pixs or I won't reply.
",38,,,,,,,,
http://providence.craigslist.org/m4w/5427074272.html,tell me please,"
why won't you reply when you know that you want it as bad as I do? sure...I want the relationship and all it entails but maaaaan...let's play a little too while we get acquainted. i'm over 40 and looking for a mature woman who's over 40 also. clean, safe, ddf, and passionate and playful.
if you want to chat a little and trade pix first, then text me or reply here. forohwon toosixxnine wonthreetootoo.. and don't worry...I won't stalk you if you're not interested.
thanks, and I hope you're real
",,,,,,,,,
http://providence.craigslist.org/m4w/5435901547.html,Tired of going to bed alone.,"
Looking for a companion. I'm independent, hard working, very sensual, understanding, kind hearted person that is looking for love. Please send picture with email or will not be answered.
",28,single,average,,,,,,
http://providence.craigslist.org/m4w/5416939358.html,A different kind of submissive,"
Hi, thank you for reading. 

As you might have guessed from the title of this ad, I am a submissive. I am here because I am hoping to find someone who would have me as a servant, plain and simple. This would be non-sexual arrangement. 

What makes me different? Well, for one thing, I am absolutely positively not seeking fetish fulfillment. I will not give you a laundry list of things I am ""into"", nor am I expecting you to play some role. 

What I enjoy is being able to offer myself, completely and fully, and have my partner make use of that gift in a completely un-self-concious way. From the moment I arrived to serve you, to the moment I leave, I am yours to command, and what would make you the happiest would be for you to have fun with that fact. Don't worry about what I want, ever. You need not be mean, or violent, or anything of the sort. I would love to meet a regular, down to earth person who just so happens to think it might be fun, or funny, to have a human footrest for several hours. Or someone who just plain doesn't want to fold her laundry or do her dishes. Or someone who could use a good long foot rub at the end of a hard day. That's it... No obligation. 

So what do you think?
",,,,,,,,,
http://providence.craigslist.org/m4w/5424785763.html,how long has it been since you've been licked like this?,"
So I'm a guy with an insatiable ass fetish! I want to meet a woman who would love nothing more than letting me smell, lick, finger, and tongue fuck her asshole after she's been at work all day, or after her hard and sweaty gym workout. I truly love the smell of a dirty sweaty ass and I know there's a woman out there who loves a man like me. I'm very good looking, baby faced, funny, extremely well groomed, educated, and professional male who just has a very unusual fetish. Email me and let's talk about what I want to do. Put ""ass worship"" in the subject line so I know you read my ad. Thanks
",33,,,,,,,,
http://providence.craigslist.org/m4w/5435688085.html,A hidden gem.,"
Our world is such an amazing community. Years ago I used the site to recruit workers for my company. Years later after a few months of surfing I decided to place an ad. I am curious to see who will reply, and what friendships or more will develop. It is of no matter where you are located, distance is of no mater to me, and should not be for you either. Moi - well rounded, balanced, A type, overachiever, super positive, educated, love to learn, adore travel and all it offers the soul, fan of the arts, like sports, absorb all things cultural or historical. Will save chapter two for later. Since I am unsure who will reply I am fine with anyone, as long as female, over 25, open minded, like to pique your brain and mind and soul, and are a fun person. Looking for friends at first so it is ok whatever situation you find yourself in presently. Include the 'name' of the last movie you saw in the subject line to be opened.
",40,single,,,,,,,
http://providence.craigslist.org/m4w/5426230500.html,"It is February, 2016.","
Would like to meet and greet 40-55 SWF for day trips, get to know each other.
I have a car, motorcycle and a job...
I have Netflex and lots of popcorn, too...Do not let this fool you, just like to watch some flix and they have a boatload of them to chose from, from time to time
Been called a decent guy, I will try not to disappoint you, have moved on and it has been almost 3 years now. Doing things by oneself gets very lonesome at times, I know lots of fun places to go to. You want accompany me around the city/or anywhere? I'd like to chat with someone. You game? 
Boy have I been disappointed by the quality of woman, i have meet thus far...I will find you, somehow? How you ask, though a series of informal dual based interviews. 
Do you fish?
Play tennis?
Bike ride?
Go to new places, I know so many of them!
Can you cook, I can cook.
Your turn !
",,,,,,,,,
http://providence.craigslist.org/m4w/5435662275.html,Looking for a Married friend,"
Hi, I am 34 and married. Things are stale and feel more like a roommate situation. I am looking for someone in the same situation. We can get to know each other, get coffee or drinks and take it from there. I have many different interest, down to earth, and educated. I am also told I am attractive. if you are interested, send me an email and have a pic to exchange. Please put your age and town in the subject line.
",34,,,,,,,,
http://providence.craigslist.org/m4w/5400934451.html,Down to earth WOMAN,"
Hello there. I have NEVER had any luck on this site. Simple I seek a woman whom is down to earth. 420 friendly, enjoys the outdoors. Camping, ATVs, single woman. Kids ok. Job and settled in there life and not needing a man but Open to fill that emptiness within them. I seek loyalty, honesty, and most of all someone who wants more than sex. Growth in a relationship is key to happiness. Looking forward to hearing from someone through email and to move to text to on n on. I am a very tall man. and love to exercise. I do have many tattoos. I love ink...... anyhoooot. Here goes a try. pics get pics numbers get numbers love finds love
",37,single,athletic,,,,,,
http://providence.craigslist.org/m4w/5415841412.html,online flirting,"
Hi, divorced dad of two young children. Stuck inside for the day and night. They have taken over the tv and the computer. I just have my phone. Looking for a woman to chat with and alittle flirting to brighten this stormy day. I'll let you set the limits. It will be our little secret. I'm 49, sane. Have a job and a life. 6' tall and 190 pounds. Brown hair and eyes. I have been told I'm handsome. So just drop me a message. There is nothing to lose.
",,,,,,,,,
http://providence.craigslist.org/m4w/5425279723.html,In need of female help,"
Hi, divorced single dad of two little ones. Home with the kids again. I love them dearly, but I am a man and need some conversation with a woman. Keep me company with some emails or some texts. As far as me I'm 49, brown hair and eyes. 6' 1"" and 190 pounds. Hard body and nice package. Tell me alittle about yourself. I can be quite entertaining and funny. Hope to hear from you soon.
",,,,,,,,,
http://providence.craigslist.org/m4w/5416962760.html,Seeking short harley honey for upcoming riding season,"
Im a 48 yo guy in seeking a short attractive female for dating to hopefully lead to ltr. All i ask is enjoy riding and be a non smoker. Prefer shorter women under 5-6. Start off as friends see where it leads. If u insist on a pic send one and ill return. I wont send first! Im a hard worker and play just as hard. Long hair a +++. Hope to hear from you soon
",,,,,,,,,
http://providence.craigslist.org/m4w/5391446022.html,"""Why is it so Complicated?"" Someone local.","
Hello, I am looking for """"Long term"""" not dating outside of the relationship, because I believe if you date more then one you can't focus your heart with someone truly and honestly. I'm a 50 yrs old, laid-back, easy-going, fun and exciting. I like to do pretty much anything and with the right person anything can be fun! I don't really have a particular ""type"" of girl but she must be self-confidence, a sense of humor! I'm new at this, never filled out one of these before but I'm tired of the game, I just want to meet somebody cool smart and fun !!! whom we can make the World our playground. I am down to earth, however I can be wild & have fun also. Someone is fun and likes to go out, good looking to talk to about anything. I am a out going person and always on time waiting. I am an honest, trustworthy man with high morals and family values. I like to laugh,and socialize and know how to treat a woman to feel loved and secure. I like to cuddle while watching movies, especially on rainy days, feeling cozy. I love to give unexpected gifts and treasure a commitment. I'm a homeowner and financially stable. I'm not sure what I'm looking for in a woman anymore. It keeps changing with each relationship that I've been in. I guess I'm looking for someone who I can talk to like my best friend, who is honest, and who is willing to go that extra mile for me like I would for her. Chemistry and attraction are important to me, too, but one doesn't outweigh the other. I think for me there has to be at least a little of each for it to work. I have learned a lot from my past relationships; about what I do and don't want in one. I don't play games because I have no need to. I am comfortable and confident with who I am. I can take care of myself but I would prefer to meet a great women and we can take care of each other. I appreciate the little things in a relationship that help to make and keep it special. Chemistry is key. When you find that certain something in another person and you can't get enough of them.... that's what I'm looking for. Do what makes you happy, be with who makes you smile, laugh as much as you breathe and love as long as you live. Just a normal guy trying to find the right woman for me. I consider myself honest and polite, but I'm a total goof at times, too. I have a good sense of humor and I don't take life too seriously. I'm financially and mentally stable - lol. I've got a lot of good friends and I'm close to my family as well. I like animals a lot. I like the outdoors, the beach, movies, music/shows, going out to dinner, shooting pool, playing cards, home improvement projects, computers/gaming, sports, and a bunch of other things. I can listen to most any music and I'm not too picky about movies so long as there is good acting and a good plot. I try to eat healthy and work out on a regular basis. My job can be real busy at times, but I always have weekends off and I try not to bring work home with me. I like what I do for the most part, so that makes it a bit easier. I do have pic's only send on request. The pics are quick nothing fancy I do look better in person these just don't do anything for me, I am not photogenic. If you'd like to learn more about me, I'd love to hear from you. If you came this far in my profile and if you are a shallow person please just keep moving, I am not the one you want! ""WHY IS THE SEARCH SO HARD TO FIND THE RIGHT ONE""? ""OMG NO DRAMA HERE PLEASE"" People have to let go of there past to move forward! I see this isn't easy! Please send pic without pic will not respond!
",50,single,average,,,,,,
http://providence.craigslist.org/m4w/5391446647.html,"""Why is it so Complicated?"" Someone local.","
Hello, I am looking for """"Long term"""" not dating outside of the relationship, because I believe if you date more then one you can't focus your heart with someone truly and honestly. I'm a 50 yrs old, laid-back, easy-going, fun and exciting. I like to do pretty much anything and with the right person anything can be fun! I don't really have a particular ""type"" of girl but she must be self-confidence, a sense of humor! I'm new at this, never filled out one of these before but I'm tired of the game, I just want to meet somebody cool smart and fun !!! whom we can make the World our playground. I am down to earth, however I can be wild & have fun also. Someone is fun and likes to go out, good looking to talk to about anything. I am a out going person and always on time waiting. I am an honest, trustworthy man with high morals and family values. I like to laugh,and socialize and know how to treat a woman to feel loved and secure. I like to cuddle while watching movies, especially on rainy days, feeling cozy. I love to give unexpected gifts and treasure a commitment. I'm a homeowner and financially stable. I'm not sure what I'm looking for in a woman anymore. It keeps changing with each relationship that I've been in. I guess I'm looking for someone who I can talk to like my best friend, who is honest, and who is willing to go that extra mile for me like I would for her. Chemistry and attraction are important to me, too, but one doesn't outweigh the other. I think for me there has to be at least a little of each for it to work. I have learned a lot from my past relationships; about what I do and don't want in one. I don't play games because I have no need to. I am comfortable and confident with who I am. I can take care of myself but I would prefer to meet a great women and we can take care of each other. I appreciate the little things in a relationship that help to make and keep it special. Chemistry is key. When you find that certain something in another person and you can't get enough of them.... that's what I'm looking for. Do what makes you happy, be with who makes you smile, laugh as much as you breathe and love as long as you live. Just a normal guy trying to find the right woman for me. I consider myself honest and polite, but I'm a total goof at times, too. I have a good sense of humor and I don't take life too seriously. I'm financially and mentally stable - lol. I've got a lot of good friends and I'm close to my family as well. I like animals a lot. I like the outdoors, the beach, movies, music/shows, going out to dinner, shooting pool, playing cards, home improvement projects, computers/gaming, sports, and a bunch of other things. I can listen to most any music and I'm not too picky about movies so long as there is good acting and a good plot. I try to eat healthy and work out on a regular basis. My job can be real busy at times, but I always have weekends off and I try not to bring work home with me. I like what I do for the most part, so that makes it a bit easier. I do have pic's only send on request. The pics are quick nothing fancy I do look better in person these just don't do anything for me, I am not photogenic. If you'd like to learn more about me, I'd love to hear from you. If you came this far in my profile and if you are a shallow person please just keep moving, I am not the one you want! ""WHY IS THE SEARCH SO HARD TO FIND THE RIGHT ONE""? ""OMG NO DRAMA HERE PLEASE"" People have to let go of there past to move forward! I see this isn't easy! Please send pic without pic will not respond!
",50,single,average,,,,,,
http://providence.craigslist.org/m4w/5391447126.html,"""Why is it so Complicated?"" Someone local.","
Hello, I am looking for """"Long term"""" not dating outside of the relationship, because I believe if you date more then one you can't focus your heart with someone truly and honestly. I'm a 50 yrs old, laid-back, easy-going, fun and exciting. I like to do pretty much anything and with the right person anything can be fun! I don't really have a particular ""type"" of girl but she must be self-confidence, a sense of humor! I'm new at this, never filled out one of these before but I'm tired of the game, I just want to meet somebody cool smart and fun !!! whom we can make the World our playground. I am down to earth, however I can be wild & have fun also. Someone is fun and likes to go out, good looking to talk to about anything. I am a out going person and always on time waiting. I am an honest, trustworthy man with high morals and family values. I like to laugh,and socialize and know how to treat a woman to feel loved and secure. I like to cuddle while watching movies, especially on rainy days, feeling cozy. I love to give unexpected gifts and treasure a commitment. I'm a homeowner and financially stable. I'm not sure what I'm looking for in a woman anymore. It keeps changing with each relationship that I've been in. I guess I'm looking for someone who I can talk to like my best friend, who is honest, and who is willing to go that extra mile for me like I would for her. Chemistry and attraction are important to me, too, but one doesn't outweigh the other. I think for me there has to be at least a little of each for it to work. I have learned a lot from my past relationships; about what I do and don't want in one. I don't play games because I have no need to. I am comfortable and confident with who I am. I can take care of myself but I would prefer to meet a great women and we can take care of each other. I appreciate the little things in a relationship that help to make and keep it special. Chemistry is key. When you find that certain something in another person and you can't get enough of them.... that's what I'm looking for. Do what makes you happy, be with who makes you smile, laugh as much as you breathe and love as long as you live. Just a normal guy trying to find the right woman for me. I consider myself honest and polite, but I'm a total goof at times, too. I have a good sense of humor and I don't take life too seriously. I'm financially and mentally stable - lol. I've got a lot of good friends and I'm close to my family as well. I like animals a lot. I like the outdoors, the beach, movies, music/shows, going out to dinner, shooting pool, playing cards, home improvement projects, computers/gaming, sports, and a bunch of other things. I can listen to most any music and I'm not too picky about movies so long as there is good acting and a good plot. I try to eat healthy and work out on a regular basis. My job can be real busy at times, but I always have weekends off and I try not to bring work home with me. I like what I do for the most part, so that makes it a bit easier. I do have pic's only send on request. The pics are quick nothing fancy I do look better in person these just don't do anything for me, I am not photogenic. If you'd like to learn more about me, I'd love to hear from you. If you came this far in my profile and if you are a shallow person please just keep moving, I am not the one you want! ""WHY IS THE SEARCH SO HARD TO FIND THE RIGHT ONE""? ""OMG NO DRAMA HERE PLEASE"" People have to let go of there past to move forward! I see this isn't easy! Please send pic without pic will not respond!
",50,single,average,,,,,,
http://providence.craigslist.org/m4w/5397599876.html,you want a good guy??? I am here!!!,"
Any real woman. I am a separated 42-year-old white male 6 foot tall 150 pounds and tattoos. Don't pass me by just because of my relationship status at the time. I am real and a genuine good person to get to know. Just trying to move on. Close to my age or someone that shares is similar interest. I see a lot of women out there still looking for a good man. I am right here! And sorry ladies that I have to put this but just because I am on craigslist looking for a woman doesn't mean I will settle for a man so take that shit to the M4M!!! 420 friendly would be awesome!! Clean face and body pic in first email. Put PAT'S in subject line. I am serious so please be serious also. I will send pic to responses that have clean face pic. Not interested in what's under the clothes until I know you.
",43,separated,thin,,,,,,
http://providence.craigslist.org/m4w/5435512884.html,Fun between the Sheets,"
Good looking guy, average build, looking to share wine or drinks over the weekend at my place in Jamestown and see what happens from there. Looking for an attractive non smoking woman, between 25 - 45. No games or solicitation. 

Your picture gets mine.

M
",,divorced,average,,,,,,
http://providence.craigslist.org/m4w/5435507461.html,Married looking for a friend and more,"
Hi I am 34 from East Providence. I am married but things have become stale and roommate like. I am looking for someone in a similar situation to talk with, meet up with time to time, and see what happens. I am laid back, open minded, educated, down to earth and attractive. I am looking for someone that is active, attractive, and can hold a conversation. I am not trying to change your situation and I am very discreet. Email me if you are interested. I have pics for pics
",34,,average,,,,,,
http://providence.craigslist.org/m4w/5411106787.html,Handsome down to earth funny,"
Hey what's up

I'm not from around here so I'm looking for someone in the area to get to know.....let's talk and link and see how we click
",29,,,,,,,,
http://providence.craigslist.org/m4w/5396861179.html,EBONY AND IVORY - m4w,"
seeking black female 25 plus for LTR..i am wm 50 [look younger] physically fit, short brown hair, blue eyes, 5'11, 190lbs ,goatee,few tattoos, YOU: sexy, attractive, very feminine, I know you are out there....put sexy black female in the subject line...I will treat you better then you have ever been treated......please be in the RI area
",50,,,,,,,,
http://providence.craigslist.org/m4w/5428434128.html,mwm seeking more than just sex,"
36 year old married male looking for something a little different. I'm looking for that feeling of butterflies that's gone. That spark of someone making your day. I feel like in marriage, day to day trials and tribulations just take that away. Someone in the same situation as me. We don't want to change the comfort of what we know at home, but at the same time we need more. Hanging out, texting, and of course being intimate. I'm not looking to collect pics. But I'll paint you a picture. Italian, hairy body, I'm 5'5 brn eyes, shaved head. Some extra weight but no where near obese. Muscular ex-military build. I'm attracted to all nationalities and woman of all sizes. I'm also very open with age. Let's get to know each other, meet somewhere for coffee, and take it from there. Put your favorite color in the subject line. Thanks for taking the time to read and I hope to hear back soon.
",36,married,average,,,,,,
http://providence.craigslist.org/m4w/5431698392.html,looking to start dating again =),"
been single awhile and just looking to put myself out there again.. i'd like to start out by hanging with someone and just seeing how things go.
i'm totally cool, laid back and funny =)
i actually have a job and a car so im already like a catch for craigslist right there haha! 
there's nothing to lose as im ZERO drama and the worst to happen is you made a new friend..
i promise you won't be disappointed! please be willing to chat on the phone and *hopefully meet some time.. im 100% real so don't waste either of our time if you're not or have no intentions of putting in any effort beyond emails lol..

if this ad is still up, im still looking!
",27,single,athletic,,,,,,
http://providence.craigslist.org/m4w/5411804341.html,fwb? once or twice a week?,"
I Am looking for a steady fuck buddy who is sexually submissive. If you are under fucked and craving to unleash the real slut within you to quench your sexual appetite I am the man you should give yourself to. I'm in good shape, healthy as a horse, attractive, very sexually dominant, WHITE, gainfully employed professional and open minded. Replace the sub line with 'fwb'.

PS. While it's imperative to first develop trust and comfort level I am not interested in endless email exchange. Contact only if you are serious about meeting
",42,,,,,,,,
http://providence.craigslist.org/m4w/5407215371.html,Seeking Cuddle Buddy,"
Thanks for checking in.

After all the holiday excitement and with winter finally setting in, I often lay awake at night nuzzling my pillow realizing how lonely that sounds. Have you done anything similar? Maybe put a pillow in front or behind you and sleep on your side to spoon? This is where we can help one another.

I'm in my early 30s, successful, happy, healthy, attractive. I'm looking for someone who's also happy with their life, but just wants some cuddle time. 

This can be purely platonic, just cuddling and pillow talk. Or it could be more erotic, perhaps fwb and post-coital chat. Whatever you're after, I'm interested.


Things to consider: I tend to be very warm so we'll never be cold together, I have a comfy king size bed, we can watch anything on Netflix/Amazon Prime/HBO Go/Showtime Anytime you'd like, I smell good.

Replies with pics preferred. If this is up, I'm still interested.
",31,,athletic,,,,,,
http://providence.craigslist.org/m4w/5398362178.html,married discreet nsa fwb,"
I can't believe I'm posting this, but here goes.

Certainly, there are others out there in my same position. I am happily married, love my wife, no kids, good job, life is going splendidly. We get along great, but have fallen in to a routine. Sex has become less and less frequent, less imaginative, less inspired. I am more spontaneous, more passionate, more open to experimentation. She is more plain, bread and butter, meat and potatoes.

I would like to meet someone new to get the feeling that spark provides. You must be discreet as I absolutely am. I am open to married women, women in a relationship, or single women as well. 

I am 6'0, blonde hair, blue eyes, with an athletic build. I am told I am very attractive and have had multiple women at work approach me about the possibility, but I do not want any drama. Replies with pictures are preferred and I will respond in kind.
",32,,athletic,,,,,,
http://providence.craigslist.org/m4w/5435369497.html,Seeking 35-45 FWB leading to LTR,"
It's worked for me before. Be smart, kind, and honest. We'll bare our bodies and maybe later bare our souls. Me? I am educated and I respect women. Tell me about yourself . Pics please.
",50,,average,,,,,,
http://providence.craigslist.org/m4w/5405590456.html,Mature married and lonely don't judge me,"
Hi 
First off I'm a nice person I'm kind and respectful I'm just in a bad situation but life is short and I need to live my life 
I'm am 53 white very athletic clean cut educated attractive 

I am 510 with dark hair dark eyes in shspe
I'm just looking for a cute and sexy lady to enjoy some time with
Email and let's chat
",53,,athletic,,,,,,
http://providence.craigslist.org/m4w/5414931072.html,Looking for fun,"
Hi Looking for Love ,laughter,and fun.Im down to earth and freespirited. Love to play guitar and sing I have many interests,Just ask,:)Im looking or an average lady to ,date and see where it goes.Not into big or heavy.Of cource hopeing to find mutual attraction. I do like smart and sexy,good sense of humor. Maybe we can both find a spark and let it carry us into the future. :) Tc
",51,single,average,,,,,,
http://providence.craigslist.org/m4w/5420267902.html,BDSM - Be My Pet Puppy,"
Looking for a submissive girl to literally live as my pet puppy. Please be 18 - 40, in reasonable shape, and willing to relocate. Text 413 tw0 five one 9367
",32,single,skinny,,,,,,
http://providence.craigslist.org/m4w/5397573217.html,im looking for a BBW,"
big ladies need love to in I actually prefer it they say ""MORE TO LOVE"" I'm a bigger guy as well if u love affection kissing,cuddling,getting massages ETC I'm ur guy I also enjoy beach movies going out to eat social drinking travel watching sports in anything fun if this at all sounds gd u should msg me lets start something great!
",41,single,heavy,,,,,,
http://providence.craigslist.org/m4w/5413428816.html,looking for new experiences,"
Easy going, inexperienced bi guy looking for some new experiences. Drug and disease free, employed, stable, secure, fun loving, athletic and playful. Looking to meet someone for something unexpected and unconventional, no hang ups, open minded. Happy to trade photos, meet for coffee or chat on the phone.
Prefer someone under 40. 
fun, friends, go from there
reply with more than a word, or a fake email please :)
",37,,,,,,,,
http://providence.craigslist.org/m4w/5403714091.html,hi girls,"
HI I need my back & chest shaved or trimmed i'm a st 8 guy not looking for sex! if you can help me out please let me know. i can not host and you need to have the right tools, i will give flowers for your time 
thanks.4o!5nine2-83sixtwo
",,,average,,,,,,
http://providence.craigslist.org/m4w/5431428686.html,MY ONE AND ONLY,"
IM LOOKING FOR MY ONE AND GIRL. BE MY ONE AND ONLY GIRLFRIEND, MY ONE AND ONLY LOVER AND HOPEFULLY MY ONE AND ONLY WIFE. 
THIS IS A SERIOUS AD NO BULLSHIT AT ALL. I'M A SWM, 54 I WORK OWN MY HOME AND ALL THAT'S MISSING IS MY ONE AND ONLY. 
LET'S GIVE IT A SHOT WE HAVE NOTHING TO LOOSE.
",,,,,,,,,
http://providence.craigslist.org/m4w/5431429009.html,SEEKING A NICE GIRL,"
I AM SEEKING A NICE GIRL FOR A SERIOUS LTR LEADING TO MARRIAGE. I'M A 54 SWM, A NICE GUY WHO IS VERY SERIOUS ABOUT WHAT I'M LOOKING FOR. NO BULLSHIT. I WORK, OWN MY HOUSE AND ALL THAT'S MISSING IS A NICE GIRL.
LET'S TRY AND SEE WHERE IT GOES. WHO KNOWS WE MAY BE A PERFECT MATCH.
",,,,,,,,,
http://providence.craigslist.org/m4m/5437217939.html,BLOW US!!!,"
33yo and 34yo seeks a guy to come over, suck us off, swallow, and go. If that's you, hit us up.
",33,,athletic,,,,,,
http://providence.craigslist.org/m4m/5437183003.html,looking for a Man,"
iam looking to experiment with a guy of my age or younger. willing to have happy ending massage I Can host sometimes.Love to top.Send STATS AND PICS or no response. Face will be for trade.
",24,single,average,,,,,,
http://providence.craigslist.org/m4m/5437233922.html,Any hung college dude up late & horny?,"
horny and hard?

wet warm slow cock worship for you NSA from chill chub dad type

i host

could be regular thing





i host
",45,single,heavy,,,,,,
http://providence.craigslist.org/m4m/5400279778.html,tight bottom looking 4 hung tops now or tonight.tx me lm.available.,"
clean discreet.latin bottom looking 4 hung masculine tops now or tonight.if u serious.tx me.no sissy pls l can host maybe travel local.u must be under 40lm5tretre2six7zero.ur pic get mine pls.
",38,,,,,,,,
http://providence.craigslist.org/m4m/5437207491.html,hit it or let me hit it - m4m,"
im 220 7 1/2 uncut thick vers Hispanic male like to fuck get fuckd into rimming getting rimmed like my asshole played with done some fisting would like to do more
",34,,big,,,,,,
http://providence.craigslist.org/m4m/5430299412.html,Couple here looking for a hot deep throat ... - m4m,"
Two guys here looking for a hot guy who is straight acting, in shape, masc, and hairy and hung+++ , to come by our place get naked and suck us off. We don't really get into mutual sucking but big into kissing, body contact, nipple play, etc. but will help get you off too . Looking for now but if this up we are still looking . Respond with recent pics and stats.
Six ft, , smooth, 200, with seven half cut on beefy side and he is a bear type five' seven""hairy, tan, salt/pepper, 195 with eight uncut thick. 
We are smokers so be ok with that 
You must be able to travel.
On the DL and very discreet. STD free and HIV- here 
send face, body pics and stats in first email
Or we will not respond. 
IF THIS IS UP WE ARE LOOKING
",3437,partnered,average,,,,,,
http://providence.craigslist.org/m4m/5437176418.html,2 GUYS looking for fun now,"
What's up? My man and I are visiting for the night and we're looking to play with some guy(s). We can host you at our hotel. I am 34yo Italian, 5'9"", spiked hair, brown eyes, 170 lbs and Italian. He's 33, 5'9"", buzzed head, scruffy face, 185 lbs. We are mainly looking for bottom or vers guys. If you're interested please respond with a photo. Thanks!
",34,,athletic,,,,,,
http://providence.craigslist.org/m4m/5437180677.html,ronslookin4 a twink,"
very clean discreet 60yr old here in warwick 5ft3 118 very very clean and im discreet if ur in warwick or close we canmeet and ill suck u off and swallow ur load text me 401 three zero four five zero zero one im also into young blk guys
",,,,,,,,,
http://providence.craigslist.org/m4m/5395903531.html,Feed me your cock and load now,"
Horny? Need to cum? Come on over and I will service you to completion. Please be clean and std free. Reply with age and stats.
",45,,,,,,,,
http://providence.craigslist.org/m4m/5437163669.html,Twink for a Dad,"
Looking for a YOUNG, masculine twink bottom to come over and crawl into my bed.
Into hot, slow, passionate... and am a top.
Also love to eat a hot, unshowered hole out and make you moan...
Will give my stats and pics in return for yours.
And please don't ask for a face pic if you haven't sent yours first.
If no pics, no problem just don't expect mine.
Pic shown is not me but what looking for.

",42,,,,,,,,
http://providence.craigslist.org/m4m/5416655018.html,SUNDAY DAY. NOW LATE NIGHT PLAY,"
45-DDF EX CLEAN CUT HYGIENIC DECENT LOOKS FIVE SIX SOLID MUSCULAR BUILD BEEFY , DECENT SIZE COCK 185. SEEKING SAME AGE OR YOUNGER. FIT , CLEAN ,TOP, VERSATILE, MASC. PIC STATS, I DONT DO TRANSPORT. I WANT TO HOST. THANKS.
",45,,,,,,,,
http://providence.craigslist.org/m4m/5437121444.html,Sub CD looking for her Master,"
Hi, I have tried several times on here searching for a Master. I hope that I am able to find him soon, as the title says I am a Submissive CD I am a little overweight. I dress fully, shaved fully, wear makeup, wigs etc... Looking for a Master who can host for long term benefits. I am open to all kinds of play, I have simple limits otherwise I am open to all kinds of kink, anything Master wants I am game within my simple limits, so email me back so we can have lots of fun, in your reply please include a pic, as well as more than 1 sentence. tell me what you want of your CD slut we will setup a meeting this coming week/weekend. hope to hear from you soon. I prefer a Master within the age range of 37 years or older.
Jill
",42,single,heavy,,,,,,
http://providence.craigslist.org/m4m/5405314104.html,FUCK MY THROAT AFTER THE BARS CLOSE,"
Come over, kick back and get the 401 most amazing oral service around. Porn, poppers & my hot, wet, deep throat 218 contracting around your rock hard dick until you get off. Good looking, clean, ddfree, and VERY discrete. Quiet low 7163 key neighborhood. Pic & stats with first reply please. Local guys preferred. Lets not waste each others time.
",,,,,,,,,
http://providence.craigslist.org/m4m/5406489996.html,Chub/Cub Looking for Now,"
Virgin bi chub with a smaller cock looking for a host 18-28 either now or tomorrow. Into swapping oral and seeing where things go from there. Ddf, looking for the same. Looking for stats and a pic in the first couple of emails!
",21,,big,,,,,,
http://providence.craigslist.org/m4m/5429378239.html,Let me drain your cock and balls,"
Come on over and let me drain your cock and balls with my mouth. Please be clean and std free. Reply with age and stats.
",46,,,,,,,,
http://providence.craigslist.org/m4m/5437124368.html,"oil me up, rub me down","
got a strong pair of hands?
like to explore a guy's body?
(with a special focus on the butt?
i could use a little of that
hit me up
i can host
first-timers/newbies/straight-curious cool
",45,,athletic,,,,,,
http://providence.craigslist.org/m4m/5413831437.html,East Side in need of BJ or bottom - m4m,"
Hi guys... I could use a nice bj or maybe a good bottom to take some stress away. I am five 8 one 60 with a nice 6.5 cut. Only respond to stats and or pics in your first email. Only younger then me.
",42,single,,,,,,,
http://providence.craigslist.org/m4m/5437115425.html,discreet private spot to swallow,"
Anyone looking to get sucked off. Blow and go for now. Looking for a powerful big shooter. Send cock pic and stats and let's go! Hairy here!
",38,single,curvy,,,,,,
http://providence.craigslist.org/m4m/5437111799.html,vigin - m4t,"
Looking for someone to fuck my vigin ass i want it all suck fuck i have given one bj and i liked it please be clean/disease free as i am prefer not to hairy sorry not my thing 18-40 send pic ill send one back looking for now
",36,,,,,,,,
http://providence.craigslist.org/m4m/5437100487.html,Any hung college dude want head after the bars close?,"
leaving all horned up with no place to stick your dick?

wet warm slow cock worship for you NSA

by chub chill dad type

could be regular thing

i host
",48,,heavy,,,,,,
http://providence.craigslist.org/m4m/5416303941.html,"Saturday night get sucked, cum & go","
Hey guys I am looking to meet up with a str8 horny guy 18-40 for some DL NSA man to man get ur dick sucked fun. Have you sit back and pull out his hard cock and let me suck a load out of it. I do have pictures to share but you must send stats and cock pic. If post is up I am still looking. Lets do it I want to make you cum tonight. Live off 146 looking to suck you off in your car or truck.
",33,,,,,,,,
http://providence.craigslist.org/m4m/5437028824.html,Daddy Bear ISO Young Furry Boy Toy,"
I'm still looking...I think the title says it. Be discrete, DDF and include a pic of more than just your cock.
",54,,,,,,,,
http://providence.craigslist.org/m4m/5437024672.html,Bi Indian bottom.,"
Hey guys so I am a big Indian guy looking for a long term NSA situation with a guy who can host our get togethers I have posted here before with out much luck ideally I'd like to get comfy with you so we can explore each other and experiment with different things kinky and beyond...
",35,,average,,,,,,
