url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://washingtondc.craigslist.org/doc/w4w/5427989639.html,Boi for femme.,"
Adorable, intelligent, humorous and loving boi looking for her femme. Please no married women, bi womenor straight men. Send a pic.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4w/5392554582.html,Trying to Learn...,"
Hello. I am in my mid twenties and am fully bi sexual although very inexperienced. It is something which has dominated my sexual thoughts for a long time. I am a very private person and naturally submissive. I have a male partner who supports and encourages me to explore this side of me. I am very interested in finding someone to explore my bi side with, my partner would not be involved. I work in the Rockville, MD area but would be happy to travel to some extent. I am looking for a female (any age, race, or size) to explore and learn with. If you sit on the more dominant side of things that would be fabulous, but if not that is no problem. Please put ""shake"" in the subject line so I know you are real. Looking forward to hearing from interested people.
",25,washingtondc,,curvy,,,,,,
http://washingtondc.craigslist.org/doc/w4w/5416923672.html,Dom searching for a destined Queen,"
Hello gorgeous ladies im looking for someone special. Nobody's perfect all beautiful woman welcome. BBW's please be HWP no bigger then size 18. As far as age is concerned, its nothing more then numbers given annually to control our identity. I'm not into email tag or people who dont want to meet up im too grown for the games. Please be 420 friendly and have something going for yourself. Job, house, car etc..something. Please be DD free 

No doms no men fems only
be sure to send a pic with your email no pic no reply seriously
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4w/5393708357.html,MWF seeking MWF for first time - w4w,"
Going to be very specific here...

She is an older woman, tall, not skinny.
She is my wild affair and she wants to play with a woman.
I am not looking to get us into a 3some nor do I want to watch.
This is all for her - her fantasy, her desire.
She has never done before, has always wanted to but has had no luck in the past.
Only guys trying to set up their gf or guys pretending to be women.

Would be great if it was another first-timer. If you are legit, I will turn you right over to her email.
I'm serious...I'm just the facilitator here for someone I like to get what they want.
Hate to use the term ""bucket list"" but if its on your list, she sure wants to fill hers.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437501064.html,Single Voluptuous Black Lady (51),"
Single voluptuous black professional lady. I am a woman who believes putting my cards on the table right from the beginning, so that we are both on the same page. And if we don't agree with each other we can walk away friends, with no hard feelings. Looking for this type of black gentleman. Tall single professional, 51-60 age range. I am independent, and have my own of everything. The only thing that I want from a gentleman is, dating and being great friends. Not looking to answer to anyone, because as long as I am not looking to you, for anything I don't owe you a explanation for nothing. I don't care if a man or woman, looks like the business end of a horse, nobody owes anyone anything, or should have to explain them selfs to a anybody, for the things that they do. Ciao�
",51,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437415677.html,Do you like Arabic women?,"
Any genius types love Arabic women?

My type--SINGLE--White, blue eyes, 6 feet-ish, single, no kids, non-smoker, clean-cut 30-45

Your type--SINGLE--Arabic/light skin, brown eyes, exotic, naturally busty/fit, fill lips, long dark hair, no kids, non-smoker, smart, 30-45

1.) Send a PHOTO.

2.) INCLUDE your E-MAIL since FLAGGING is common.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437468720.html,Younger for Older,"
I really am down to earth. I like metro bus rides and hot dogs. Well I am vegan but you see my point. The thing is, I like a nice life style. I really enjoy feeling sexy and the things that make me feel sexy are going to the gym, working with a personal trainer to look and feel my best, wearing nice tailored clothes, going to the spa and hair salon once a week. All of that is really expensive and I think the man that benefits from me looking amazing and being on his arm should pay for it. I like an allowance in a relationship and when I don't have that component I feel underappreciated and deprived. I know that will get critics and if you don't agree that's fine. If you agree keep reading

My ideal man is older than me, I am 23, my ex was 49, before him 39.... so age is not an issue, I actually prefer a gap. I appreciate having a friend and mentor. I don't care what you have going on outside of me, if your married to another woman or a hectic career. As long as your mine when we are together.... And I'll be yours as well... If this interests you email me and lets talk..
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437470885.html,Looking for My Long Term Valentine,"
It is Super Bowl Sunday...but my thoughts are already fixed on next Sunday and the days preceding Valentine's Day. I am a very attractive blond, youthful, fit, smart etc. -- lead a busy life and not always easy to meet my (eligible, unencumbered and compatible) match. Take a chance if you are attractive, fit, well educated, worldly, kind hearted and more -- your true Valentine may reside here. Recent photo (G rated fine) at your option but likely to get a faster response. Men over 50 and six feet preferred but this is not an absolute. More interested in your character, style and your joie de vivre!
",60,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437433038.html,valentines baby!!,"
yeah yeah i know, ""how desperate can u be""? -.- shut up. u r on craigslist too ya know !!!! LOL

well in a nutshell im looking for a super cute guy to hang with on Valentines Day. i would love to go out and have a good time. if the vibes right, end the night hot & steamy ? haha im a very good looking girl and most people would never guess that someone like me would result to CL. well im tired of douches and assholes!! and thats all my looks get me lol. im super awesome and laid back, 420 friend is a must, sorry but i def plan on getting high as a kite on Vday with whoever i end up chosing ! me, im an exotic mixed beauty. brazilian and puertorican. im very easy going and non judgemental. im about 5'8 (so prefer my man 5,11+ b/c i plan on wearing heels on vday) . i have gorgeous eyes and a very loving /inviting smile. im super open to something more than just vday(actually, kinda hope it would turn out to be more than just vday) but totally fine if not. i just want to have a good valentines day !! last few years have been shit . lol so please just be HANDSOME, RESPECTFUL, TALL, AND CHARMING !!!!!!! i prefer ages 25-35
",26,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437433405.html,A Sunday Kind of Love,"
Happy New Year! As we all welcome 2016 and start thinking about hopes and wishes for the new year, I've thought of one myself: I'd like to find a good man and Sunday kind of love, as the title says. I've been single for a while and though I'm independent and very happy with my life, I feel like a quality relationship where you can share everything is a force multiplier for happiness.

Anyway, a bit about me...I've lived in the area just over 6 years, currently in Arlington on my own and loving it. I'm 28, tall, and curvy. I've been told I have great legs and a beautiful smile! :) More importantly, I consider myself to be kind, witty, smart, reliable, loyal, and affectionate - I hope to find the same in a man! I love watching football, trying new restaurants, long walks when the weather is nice, reading, watching tv/movies, and cooking.

Please send me a message if you'd like to chat and think we may get along. Either way, I hope you have a wonderful 2016!
",28,washingtondc,single,curvy,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437365389.html,"Little hand holding, a little kissy-kissy","
Little hand holding, a little kissy-kissy.
A little more if I like you. A lot more if you are a great kisser.
A little less if you are crappy kisser, 
A lot less if you are mean or have body odor/
Zero, zilch, nada if you smoke.

A pic, age, location, status kindly appreciated.
",55,washingtondc,,athletic,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437323697.html,let's see where it goes,"
short and to the point. the single life isn't for me anymore. it's time I jump back out there. let's do this. guys if your over the age of 37, I'm not going to respond back. I do prefer white or black guys.

5'7
black
single
no kids for now
works full time
funny
laid back personality
has a cat

you should be
tall
30 - 36
able to drive
funny
works out
prefer local but I know that's not feasible

if your ready to get back into the dating world. send an email.

FYI - not looking for fwb

no pic no response
",33,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5437323491.html,Wanna Meet a Fun City Exploring SBF?!,"
Hey there! Just want to see if anyone is up for meeting a fun city exploring sbf, also known as me! If so say hello! I'm looking for dating potential not hookup potential. And please be around my age (29-40). Reply with a pic!

(Ps. I am reposting because I think this ad was mistakenly taken down, which is sooo weird because it's probably one of the cleanest ads on here and I'm a pretty G-rated type of person so not looking for anything sketchy)
",33,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437170056.html,CL PLEASE .....Let's see....!!!!,"
Hey gents now I'm interested in meeting a guy who's not yet ready to commit, but would like to see where things can go. I'm looking for someone to explore with and to experience life with. Whether we're just friends, fwb, or we end up head over heels for one another. Whatever may come of this I just want someone to have fun with. Someone non-judgmental and with an open mind. 

Please respond with a photo of your face and an attempt at a grammatically correct introduction. I will not respond back to anyone who says 'hey grl, how r u' or just 'pic?', or a photo of your package ahaha. That irks me and is an instant turn off, just a fair warning.
Please also be between the ages of 18-26 so we have more in common. 

And if you have kik, you can send me your username if you care to. Since I'm expecting a little attraction I'll let you know that I'm a black girl, as I know that's not every guys preference, and I prefer not to waste anyone's time. I'm also not the thinnest girl, but I'm working on that. Maybe we could even be workout buddies, who knows! 
Since everyone asks for something in the subject, just be creative....!!!!
",29,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437165814.html,FUN SWF 4 SWM FOR DATING FUN,"
A sexy, attractive (at least that's what my recent dates keep saying, lol), nice, white, college-educated, non-smoker, easy-going, neat, fit, trim woman seeks a nice mature guy, 25-30ish, with same type qualities. Never wore a uniform myself, but I love seeing Military Officers wearing theirs. Love movies, sports, going to the gym, beaches, drinking wine, eating out or just hanging at home watching a nice movie. Happy being all dressed up or enjoying a casual time out. Since ending a relationship I've been dating a great deal. Just haven't found the right fun guy who I would actually consider potential for a long term event. 

So I figured, what the heck, lets see what kind of responses I might get. Would love to spend time with a respectful, honest, good-humored guy willing to end quality time together and see what the future could hold. A reply with a nice smiling, respectful face pic will certainly get my attention. Plus, no worries, I respect privacy and NOT looking to collect pics. Better things to do with my time. Any nude pics allows me to quickly hit the DELETE button. 
Same for married men - rekindle that love with your wife!

Anyway, I hope this works. My ad is for real. If interested, I'll reply with a pic. Be glad to chat, text and if we agree, meet in person for a drink or a bite to eat. Nothing ventured, nothing gained. . .so, look forward to hearing from you. Maybe, I'll just meet my best date yet!!!
",26,washingtondc,single,fit,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5437135124.html,"Older, fun, honest...","
If that describes you I would love to talk!

Early 20s here. Looking for someone to get to know and eventually meet to see what could happen. 


Reply with something about you and a picture!! �
",23,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437057663.html,Friend,"
Looking for a friend. Someone to see from time to time. Someone to text. Someone to flirt with. Someone to go out with. Im in a relationship n not looking to change that. White but like black men. No older than 40. Anyone??
",36,washingtondc,,heavy,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5437112578.html,Really..thanks for your wife calling me.,"
I posted an ad around Thanksgiving. had tons of responses..but for the most part flakes. I then get a text from one of the guys that responded wife this week. He left his email open so she called and texted me. Crazy thing I never met him and this is why...if your going to cheat..get your shit together.

SWF BBW 47 long reddish brown hair..ddd. breasts..no drama Please.I'm divorced..yippee. Would like to find a decent guy. Black is my preference but maybe it's time to look elsewhere. No pic..no response .if your about wasting time don't respond.
I'm real and I keep it real. I'm also telling you about my body because it's not for all..so I don't want to waste your time either...Remember no pics no response.
",47,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5437065763.html,Life Partner,"
I am seeking a kindred spirit with integrity and mutual respect.
I am hoping to find a gentleman who is charming and witty, who possesses an inner wisdom.
I am looking for a man who is educated, cultured and appreciates the finer qualities of a lady.

I am sweet, sexy, sophisticated, sensual and secure with myself.
I am hoping to fall in friend with the love of my life.
I am enthusiastically positive and playful.

If you have an amazing personality with a take charge attitude
and desire a long term committed relationship, 
I'm only a key stroke away!

If you think we may have a possible connection and 
want a relationship with excitement and intrigue, 
I welcome the opportunity to get to know you.

IF YOU ARE SINGLE, LIVE WITHIN DRIVING DISTANCE OF NORTHERN VIRGINIA
AND ARE SERIOUS, RESPOND BY PROVIDING: 
1)CURRENT SELFIE 
2)YOUR LOCATION

Hugz~
",54,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437049028.html,Seeking mature SWM!!,"
I am looking for nice guy that is open to the possibility of developing a long term relationship with a mature female. 
I am 38 year old, black female

Who I am attracted to: Caucasian men in the late 40's to 50's who is active and enjoys the cultural activities in the DC area.

I am not looking for a one night stand or a casual relationship, so I am not interested in married or attached men. I don't intend on exchanging lots and lots of emails, therefore if you 

In your email, please provide down basics so we can start a conversation. One liners, x rated pictures, young men looking for a cougar will be deleted.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437038236.html,The Missing Female element,"
Almost 99% of the mass of the human body is made up of six elements: oxygen, carbon, hydrogen, nitrogen, calcium, and phosphorus. Only about 0.85% is composed of another five elements: potassium, sulfur, sodium, chlorine, and magnesium. And we are all unique.
Attractive female (inside and out) seeks man of intelligence and depth.

I seek a WM, 50s to 60s who is enjoying life and accepts that reality if a friend.

If there is a man reading this who has a healthy outlook & would like some female companionship Sunday for lunch or The Game, write to me. I'd be delighted to hear from you.

I am a SWF.
Prefer a man who takes care of himself.

I am an interesting woman and we would have a nice time.
I only wish to hear from mature men who seek a multidimensional relationship based on depth, intellectual attraction, compatibility and a tactile component.

If you are a guy who longs to reply with inane psychoanalysis, reply to another post. 
All others who identify with what I've written, please write.
",54,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437018488.html,Looking for marriage!!,"
Hi there
I am a 34 year old divorcee, looking for a lifelong partner/companion. Must be over 45, stable, happy, and have excellent communication skills. Must be funny and enjoys the ironies in life. Be educated and fun-loving, active and affectionate, but respectful. I am a Black women that is attractive, educated, sensuous, and fun-loving. And also very active. Please say a few things about your self and include a photo in your response. Please serious inquires only!!
Thanks!!
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5437009493.html,All I Need Is The One...,"
And when we meet, it shall be beautiful. 

My friends say I should stop being so picky but I believe there's nothing wrong with NOT settling. Plus, I deserve the best because I'm willing to give my all.

I am a stunningly gorgeous, 5'8.5"", 37 yo, slim, adventurous, educated AA woman who knows how to appreciate her man. I'm waiting to meet my handsome, tall, educated, genuine, fit, honest man, no older than 45. If you are attached or married, newly detached or separated, don't bother to respond. If on the other hand, you can appreciate a fine woman like myself and are willing to be chivalrous, kind, generous, a confident, and abstinent until marriage, please respond with a PICTURE. I will not bother to entertain anyone who doesn't send a picture, is not willing to disclose his age or is not willing to hold a phone conversation.

If you have the attributes that I seek and our connection is mutual, I believe that we should be able to move pretty smoothly towards love, marriage, amazing love-making and kids (in that order.

*(please continue to read if you are the love of my life) I know you've been looking so hard to find me. Well here I am! We are so close and I look forward to the day that we meet and start our lives together :-)
",37,washingtondc,single,fit,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5436939846.html,In search of a Godly Man ONLY,"
Please pay attention to the title I am only interested in those who love God ( christian) who is active in a church setting and who is striving to grow stronger and mature in the Lord.

i am 37AA I am light brown around 5'3 average weight. I have been saved for now 12 years I am looking to begin a friendship with a Man who believes in courting and doing things the correct way, with hopes of developing something more serious if it is Gods' will.
i like to write poetry, cook ,dine out, play cards .. i guess the normal things.
I have a roommate and I am employed but I do not drive. (no car)

In search of God-fearing MAN who is at least 5'8 NOT of slim build. You must live in the DMV area.. I am not interested in anyone that lives in Baltimore or the skirts of Virginia.
Please respond with pic and tell me alil about yourself and i will inturn email a pic.
",35,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436938704.html,How Long?,"

How long have you been searching for that special someone? How difficult has it been? 

Are you tired of searching? Well your wait is over....

I'm here!
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5436943061.html,Searching for something real,"
Single attractive AA wm looking for something and someone real. I'm not sure that this is the right venue for such a thing but I figured why not try. I'm really hoping to meet someone that is interested in an eventual ltr. Someone that doesn't play games, is considerate, passionate, romantic but most of all just willing to put in the work it takes for any friendship/ relationship to progress. You most like children (I have 1). I really don't mind if you have any as long as there's no drama in that department. I'm just really tired of all the bs men in the area seem to come with. Hopefully the person that reaches out will be close to my age (28) but I won't shy away from a man that is older. I love black love but open to all different types of men as long as you have a good heart. So if you are serious about find a good woman and not just temporary companionship I hope to hear from you.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436937170.html,Looking for marriage!!,"
Hi there
I am a 34 year old divorcee, looking for a lifelong partner/companion. Must be over 45, stable, happy, and have excellent communication skills. Must be funny and enjoys the ironies in life. Be educated and fun-loving, active and affectionate, but respectful. I am a Black women that is attractive, educated, sensuous, and fun-loving. And also very active. Please say a few things about your self and include a photo in your response. Please serious inquires only!!
Thanks!!
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5436828259.html,Looking for ltr,"
All of us singletons just survive the holidays and now Valentine's day is just around the corner!

Well, well. 
To be honest there's nothing better than meeting someone in the real world, but here I am today on CL, looking for an educated professional, man who is interested in a real relationship, please be active and want to enjoy life. I am an intelligent, independent, funny, optimistic, thoughtful woman.

Anyway I am not here to write a book about my life, if you want to know more. you know what
to do, and remember "" Life is like a box of chocolates, you never know what you going to get "" 
I will not respond to any emails without a picture and a short description of what you looking for....


Thanks and good day!





































































",46,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436868850.html,SBF BBW ISO a Good Man,"
Hoping to meet a man that is done with all the games, and open to something LT. I've been through so much the last couple of years, and would like to finally turn things around. Everyone just wants to be happy, and I'm no different. A good man that's well groomed, with a great personality and the looks to match (30-42) is what I'm interested in. A little about me, light complexion, nice smile, hazle eyes. I enjoy going to the movies, bowling, dining out (who doesn't love the Cheesecake Factory) Lol.

If you feel that this could be you, then reply with who your pick is for the Super Bowl in the subj so I know you're real, and pics or no response.
",32,washingtondc,single,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436810391.html,Seeking lifted pickup driving SWM,"
36 year old auburn haired blue eyed single white woman seeking a lifted pick up truck driving single white man between 26-44 years old. **Bonus if you're country boy**

Im looking to chat and start a friendship and see where it may lead to. I'm NOT looking for friends with benefits, casual hookups or anything like that. I'm looking for something that may lead to long term. 

Please tell me a little about yourself with your reply along with sending a pic. Put TRUCK in the subject line of your email or send me a message on kik:countrybluiiz
",36,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5436716291.html,"Woman Seeking Kind, Loving Man","
Hello, 

Thank you for reading the posting.

I am of Asian heritage and have lived in America for many years. I love the sun, nature, swimming, and healthy food. I have a professional occupation. 

I am looking for a sincere, kind and loving man (late 30s to early 50s) with a professional job who is very nice to me.

I would love to hear from you.
",,washingtondc,,fit,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5436644859.html,Aged white wine,"
Emerald jewels, dark chestnut mane. Seeking a man to hold me tight. No cologne please.
",,washingtondc,divorced,curvy,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436604162.html,Just A Bite To Eat,"
I just want to meet a cool guy to hang out with. Become friends and if sparks fly between us, eventually have a long committed relationship. I'm free today. If you have sometime to go grab a bite to eat, let's go. 

I am in my late 20s so no men over 50 please. 
I am only asking that black AMERICAN BORN men reply. Due to the fact. I am a black woman and I have never dated outside of my race. I enjoy black men. Thank You! 

Your photo, gets mine.
",,washingtondc,single,fit,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436315204.html,This evening or Tomorrow,"
I am a 38swf in Hyattsville looking for someone close to my age and that lives close to go out and do something. I don't drink or do drugs. I smoke cigs.
",38,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5436457230.html,FuN & 420,"
Hi
I'm looking for a nice local guy to hang out with for an evening.
I'm a little shy so I'd like to meet up, smoke one and then maybe go to my place or yours for some fun.
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5436185618.html,Let's Hangout!!!,"
Pretty & Petite AA woman iso a hangout buddy! 

If interested, respond with a photo and description about yourself.

I look forward to connecting!
",44,washingtondc,,hwp,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5436204655.html,"If Susan Miller said so, it must be true!","
I need to go into work for a few hours early this afternoon, but after that I thought it might be adventurous if I attempted to meet up with an emotionally available, reasonably attractive and technically unattached gent for a few cocktails somewhere in downtown DC.

I dislike the tasteless exchange of half-naked-bathroom-selfies. In fact, I don't like the swapping of advance photos at all. I fancy myself as being less superficial than most females. (But that proclamation is not as true as I believe it to be!)

I will, however, grant you answers to three questions, if you so desire.

Perhaps we could sign a contract today about where we will vacation together after we fall in love?

Background: My Astrology Zone horoscope reads:
""February 6, has another aspect I love - Mercury in ideal angle to Jupiter, now in your house of true love. This day is truly four-star, so plan something special - you will love the result. Mercury is known to bring either news or travel, possibly with the one you love. If you need to sign a contract, this would be the day to do it.""

LoL. I know this sounds ridiculous, but I need to start taking more chances in regards to dating! Are you with me?!







",49,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5436198117.html,Mature Sexy BBW,"
I am a mature AA BBW who is seeking a Tall (6 feet or taller) SBM who truly appreciates a full figured woman, knows how to romance a woman and wants a long term relationship. Are there any men left out there who still like to bring their woman flowers and Candleliģht dinners. I like quiet date nights at home as well as dinner nights out, a good conversation, a non smoker, and someone who is not afraid to show public affection, I like going to the gym taking care of my health is very important to me, I love watching football and basketball, movie nights at home cuddling and eating popcorn, i love making home cooked meals and reading - you see i know exactly what I want in a relationship and know what i deserve in my life and i will never ever settle for less. Is this man you? Do you know what you want in a relationship? If you are looking for the same things we may be a match made in heaven. Please note i am not looking for a one night stand or to be a side chick to a married man. I want loyalty, trust, compassion and honesty. Kindly send a picture when responding and in the subject line please type ""Its me"". This will allow me to weed out the SPAM responses.
",54,washingtondc,divorced,curvy,♏ scorpio,,Love a man with a beard,,,
http://washingtondc.craigslist.org/nva/w4m/5436130222.html,BBW looking for chill,"
I'm an attractive aa big girl bbw thats looking to go to the movies and eat at Bahama Breeze in Woodbridge so if your interested hit me up
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5436087312.html,Bethesda seeks local man for Dating.,"
Hi I am seeking someone to date possibly a LTR with a man who is over 40 years old. 

MUST SEND PICTURE if you want me to respond. 

I'm looking for a man who isn't into the entire beauty package. I don't wear dresses or high heels or fancy clothes. I am a plus size woman. 


I'm looking for someone to go out on dates with and have fun with. 

If you play in a band or played in a band that is a plus. If you love 80's and classic rock music that is also a plus. If you DANCE then that is an even bigger plus. 

I'm 43 years old and live in Bethesda. 
I prefer older man 40-54. 

No Married men and no smokers. 
MUST SEND A PICTURE IF YOU WANT ME TO RESPOND.

Must live with in the DMV area. 
I've done the long distance thing and not interested in doing it again. 


Have a good day.





",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5435991785.html,SBF BBW,"
Hello

SBF, bbw, 57 yr. looking for a friend to enjoy some good times with. I love to travel, movies ,dancing,concerts, wineries, dinner..You should be independent.. I am. Moving forward on that note. No drama please we all are little to old for that don't you think? 50 and up response there is nothing wrong with younger men or freaky guys don't get me wrong you have too much game life is too short and I would like to enjoy what's left.. Peace
",,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/nva/w4m/5435966974.html,Sweet SWF looking for Valentine,"
Pretty SWF looking for nice Valentine. Lately, I work too much to go out, but things are slowing down and it would be nice to go out and do something fun. I've been told I've been told I'm energetic with a magnetic personality and beautiful. Looking for a cute, fun and interesting guy to hang out with. Looking for someone between 28-45, could this be you? Please send a pic.
",,washingtondc,single,athletic,,,,,Pretty blue,
http://washingtondc.craigslist.org/mld/w4m/5435806821.html,I'm Looking For A Friend AND a Lover,"
What else can I say? I'm fine, my life is fine, my friends are fine, everything is fine. But who wants to live with fine? I want more! I want those flutters in my stomach and my heart. I want to get all tingly when my phone rings and I see it's you. I want to anticipate when we will next be together. See, that is all much more than fine.

Like the subject says, I'm looking for a friend AND a lover. I want the whole kit and caboodle. Are you looking for that too?

A little about me.....I'm 41, so while I am 40 that does not mean I want to date someone who can be my father. Please stay plus or minus 5 or so years from 41. I love creating, whether through writing, painting, drawing, cooking, knitting. I want to love running and am trying to. I'll run the Cherry Blossom this spring. Oh, and totally randomly, but I love to camp. Do you?

So bottom line, what are you looking for? Is it similar to what I am looking for? Do you think we might complete each other? A tall order for Craigslist, but I've had success before. Who knows, maybe tonight could be the night (or morning, since it is after midnight).

Shoot me an email if you think you are of a similar mind to myself. I'd love a picture if you are so inclined.

To weed out the Faker McFakies out there, please put ""Camping In The Cold"" as your subject.

Until we chat again,

R
",41,washingtondc,single,average,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5435522462.html,Looking to get married,"
Hi there
There are some pretty wacky ads here so I thought I'd ad mine to the list. I am looking for a lifelong partner/companion. Must be over 45, stable, happy, and trustworthy. Love humor and irony in life. Be educated and fun-loving. Affectionate, but respectful. I am an Indian BBW that is attractive, educated, sensuous, and fun-loving. Serious inquiries should be accompanied with a pic. Thanks!!!
",48,washingtondc,single,curvy,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5434821942.html,Looking for a gentleman,"
What i want is a good man who appreciates a good woman. He must be over 50, have a legitimate source of income, live and/or work in the Washington DC area. Most importantly, he must be single, and faithful and love BBWS. He will not expect sex on the first date 
Please respond with age and location. Replies without this info will not be answered. Replies not from the dc area and under 50 will not be answered. Replies with pictures of your junk will be deleted and not responded to.
",59,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5434808093.html,Looking for a God Loving Man,"
Looking for 1 good man who loves the Lord. Not looking for a bedmate but a man who is looking for his helpmeet. I'm a mature black BBW. Mature woman who's kids are all grown. I'm looking for a man with values, principles and standards. A man that knows who he is and not into playing games. Polite, says what he means and means what he says. Looking for someone to study the Bible with, attend services with, pray with. Do platonic things like dinners, movies, sightseeing. I'm Baptist so I'm looking for a Christian. MUST BE OVER 50 YEARS OF AGE AND LIVE AND/OR WORK IN THE WASHINGTON DC AREA. Don't bother responding if your job takes you out of the country. Screams scam to me. Anyone who doesn't meet this demographic need not respond.Thanks and God Bless you.
",60,washingtondc,divorced,curvy,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5434483056.html,ISO SWM/ HSV,"
SBF seeking SWM with HSV. Not looking for casual. Lets connect and see if with get along.

Please be White/ Caucasian, single and under 40 years old. If you wear Green or Blue even better. 

Be safe...
",35,washingtondc,single,athletic,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5434336694.html,At My Breaking Point,"
At the risk of getting swarmed with replies from guys who think pics of their dick are so photogenic (they're really not), I am being honest about what I want and hoping that someone matches up and decides to make himself known.

Single Black woman, early 30s, curvy few extra pounds, caramelly complexion, with HSV. Seeking SINGLE non-smoking man with same or who isn't scared of it. I truly want a longterm relationship, am seriously tired of dating. Problem is that I have a pretty high sex drive, and have chosen to be single for a while, soooooo...yeah...

You must love giving oral, be affectionate, like cuddling even though the term itself is lame. Do NOT contact me if you are just looking to see me once a month or just sleep together and never go out or spend time together outside of sex. I have roomies so do not want to host, so have your own place or be willing to get a hotel. Also be single (not married, not in a relationship, and not separated), under 42 years old, and a nonsmoker (these aren't negotiable).

Send a pic of your face and tell me about you. Only emails with words and educated sentences will be replied to. Emails with naked pictures and men showing their chest in the bathroom mirror will be trashed. Men who have nothing else to talk about but what they wanna do to me, will be faded out as well. To answer your question, I am real. It is 1:12am on Friday day the 5th, and I'm wondering who's spending time with me soon...
",31,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5434264337.html,Seeking Asian Male for LTR,"
Single Asian female seeking single Asian male for long term relationship. Please respond by telling me about who you are (i.e., any kids, where you were born, what languages you speak, whether you grew up in this area, and etc.). Please also indicate your age and marital status in your response. Inconsiderate responses will be ignored or deleted (emails received with only a request asking for my photo without you sending me yours, emails with only one sentence, and etc.).
",42,washingtondc,single,,,,,,,
http://washingtondc.craigslist.org/doc/w4m/5434230474.html,Hail Caesar!!,"
anyone interested?? Looks like fun and I can only say that for a few more weeks and then it would be more to yell ""Duck Caesar DUCK!!"" But would one really that to a stabbing victim? What would you say?? Hmmm. What say you to this idea: we go see Hail Caesar and then adjourn for cocktails and discuss what warning we would yell to assassinated historical figures if we arrived 10 seconds(or 15???) before the event in a rented Tardis. Interested ?
I am a single 45 yr old DC resident, comparatively sane, look best under dim lights, read too much, a bot of a dork, and quite adept at injuring myself for no apparent reason.
You would be more or less the same minus the talent for self-injury. That would be just too mean, wouldn't it?
All hail Caesar!!!
",45,washingtondc,,,,,,,,
http://washingtondc.craigslist.org/mld/w4m/5434157446.html,Genuine Relationship - w4m,"
Im searching for a truly genuine relationship with a mature established individual. Only interested in those who are over 30 and ddf. Must like children and single fathers are always a plus in my eyes. Lets take things slow and text for a while and get to know one another...
",24,washingtondc,,,,,,,,
