url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://akroncanton.craigslist.org/m4w/5408685001.html,Extreme.....Fun!,"
Greetings !

Are you looking for something new and different for FUN over the coming weeks? Are you bored with going to the gym, or running by yourself on a trail? Want to get outside and experience the beauty of the winter season?

Looking for a like-minded fun loving free-spirited woman to join me in some outdoor adventures, as a counterpoint to all the indoor ""stuff"" we all tend to endure as the temps drop in the winter....some of the things I will be doing, include....

Kayaking / cross country sking / long distance - off trail hiking / biking / rock climbing / disc golfing, and much more!

Interested? Knowledge of these activities not a must, desire to do them a definite MUST!

Let me know about you, and what crazy late season outdoor adventures you are interested in as well.....let's do this!

Put "" extreme"" in subject line and we can chat!
",40,akroncanton,,athletic,,,,,,
http://akroncanton.craigslist.org/m4w/5426462439.html,"Any honest, loyal ladies left?","
Are there any honest, loyal women left out there? I realize that CL is not likely gonna help end my search but what the hell I'll take a chance here too. I believe life is better when you have someone to share it with. I'm looking for a woman who wants to build a real relationship not one who wants to spend all her free time in a bar. I work hard and have my own cars, a camper for summer, and a Harley so I'm not looking for a meal ticket but I don't want to be one either. I have 3 kids...2 still young so they will always be a priority...if you have kids then you know what I mean. If this post interests you go ahead and reply...who knows. I am not into BIG women...sure I can go with some curves but I'm just not into big women...sorry but why waste time.
",41,akroncanton,single,curvy,,,,,,
http://akroncanton.craigslist.org/m4w/5428999119.html,I am a mature younger male looking for a older woman for relationship,"
Hello, I am 25 white 5""10. I am very mature for my age I like to go out and have fun but I also like to stay in and watch movies. I am very laid back and fun to be around. I live being outdoors when it's not freezing outside! If your interested and want more info send me a message! Please attach a pic. no pic no reply I will send mine in return hope to hear from you
",25,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4w/5433424273.html,Country Biker Looking for friends and/or LTR,"

Hi 

Im country, rock, biker, military veteran type looking for social friends and open to long term. 

Interests country, rock concerts, comedy clubs, street fairs, Im with legion riders so we do alot of runs and parades. 
Im not posting a picture, small town, I just moved here and dont want ppl saying, hey saw your ad, lol
I do have ptsd and a service dog, shes super cute and draws a crowd wherever we are, ppl love to pet her, even thou your not suppose to pet but ppl still ask, She works hard, so I let het be a dog sometimes and get petted. 
Hope to hear from someone
",50,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4w/5433358856.html,I JUST NEED STRESS RELIEF..DO YOU? VISITING,"
IN TOWN VISITING ..I JUST WANT TO HAVE FUN AND HAVE US BOTH RELAX
AFTERWARDS..LOL LETS PLAY...IM READY ARE YOU ? SEND PIC AND INFO
IM READY WHEN YOU ARE.. WHITE MALE ..AGE ,SIZE . DOESNT MATTER
",52,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5413961824.html,"Anonymous breeding, blindfolded, seed me - m4m","
Can host in Cleveland or travel to you. No face pic needed. anon breeding, I'll walk in, 216, bend over where you tell me prior to me arriving, 390, blindfold myself, use my hole, 0180, cum, then I'll leave without ever knowing who you are.

DDF here, send cock shot.
",40,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5437237834.html,"Anonymous breeding, blindfolded, seed me - m4m","
Can't host, no face pic needed. anon breeding, I'll walk in, 216, bend over where you tell me prior to me arriving, 390, blindfold myself, so you can seed my hole, 0180, then I'll leave.

Just looking for today from 2pm on until the am.
",40,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5437232085.html,Fun tonight? Downtown,"
What's up? Discreet bro here looking to hook up with another in shape guy. Out on west with some friends.

I'm white, 5'8, 135lbs, fit, clean, masculine, and gl. Looking for guys 18 - 40 downtown hopefully. Send me pics and stats for a response. 

",24,akroncanton,,fit,,,,,,
http://akroncanton.craigslist.org/m4m/5428149761.html,"Master seeking boy for service, labor","
Master is search of a new boy toy who will not only provide sexual service, but also do domestic duties and house chores in chains.

If this is you, get on your knees and write Master immediately for an interview.
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436823739.html,Blk male looking for roommate,"
Black male looking for roommate in the Akron area. Haven't had luck with the rooms wanted section so I decided to try here. Looking for someone who is neat, somewhat quiet, does not smoke (or willing to smoke outside), does not have pets and who is responsible. Prefer someone around my age. Hoping to find something around 600 a month (so I would pay around 300.) Looking to move by the end of February. If interested please reply.
",25,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436870417.html,gay friendship and more??,"
im a nice laid back guy searching for another stricley gay male for friends and more if all possible plz no games ok plz no bisexual men at all gay men only im a vers top and bottom got my own place drive and have my own income i like to cuddle have good sex lotts oral and four play and showers im very clean 6.5 cut big low hangers there nice perfect shape head on my cock let me no ok ty..
",43,akroncanton,single,big,,,,,,
http://akroncanton.craigslist.org/m4m/5429336102.html,Trucker Service - m4m,"
Looking for a ddf straight trucker that needs to unload. Blow n go. No recip wanted. Discreet. 5'11"" brn/blu beefy masc. sub type here.

Looking for 25 - 50. The more masculine the better. 

Will travel to Petro, TA or anywhere around the area. Please send stats and a dikc pic with your reply!
",39,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5436715535.html,wouldnt u just love to be felt up by a total stranger?,"
I sure know I would loooooooooove it .... doing rub sessions write for rates and more information body shaving too
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436705615.html,i need a dick in my mouth,"
married ,48, chubby, love to suck and swallow. After a guy blows his nut in my mouth, i drive home humiliated, swearing i'll never suck cock again. But I ALWAYS COME BACK ACTING LIKE A SLUTTY WHORE. I CANT HELP MYSELF. CANT HOST , BUT CAN DO IT JUST ABOUT ANYWHERE ELSE. TURN THIS GROWN MARRIED MAN INTO A CUM GUZZLING COCK HOUND !
",48,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436699536.html,anybody in a wooster hotel this w/e - m4m,"
Help me become the best deepthroat cocksucking sissy .Looking for a Wooster area dom. I love to suck and swallow. Need a guy to play ""gag the fag"" . I ' ll do just about anything to get a big dick in my mouth. I accept my role as a sissy sub. Love to wear bra and panties while I guy stuffs his dick in my mouth, tells me how much of a fag I am, while taking pics of me while i suck him off. I know Im a fat fuck , but Im a good cocksucker, and I love to be face fucked. 53 yo, married, 5'6"", 260 # , clean and disease free. One guy used to have me beat off , shoot my cum on his cock, and then have me suck him off.
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5428452753.html,Roommate/relationship wanted,"
Hi, I live in North Canton. I am currently looking for a roommate/relationship. You need to be responsible, have a job and a your own vehicle. I am an occasional smoker/drinker. I would prefer late 20's- early 40's. Someone to help with the bills as well as a fwb relationship. I have been alone since end of august, when my partner of 15 yrs passed away, after a 2 1/2 yr battle with hodgekins lymphoma. Must like animals, i have cats. We need to compatible, not only sexually, but living together and str8 acting. thanks.
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436642315.html,Headmaster Black Chub seeking HUNG TOP MEN,"
In town 2/11-14 looking for some NSA fun with DOM TOPS that are chub chasers...I'm looking to host only. Staying at a hotel for one more night us to get as wild as we want to be...checkout by 2pm, 2/14.

You come to my room let me suck that dick until you cum or bend my fat ass over and pound my ass for hours. I'm a freak and ready to submit to you. I am a black chub looking for top chasers that are aggressive and freaky. Reply with pic and stats...734 three three zero 5545.

Straight/Curious guys welcome...love Arabs, White guys and Latinos...Red Heads to the Front of the line!
",40,akroncanton,single,big,,,,,,
http://akroncanton.craigslist.org/m4m/5430442853.html,Masc DL guy Sucking big straight cock on DL today,"
masculine guy here, chill and laid back. I'm looking to suck big straight cock on the DL today. I can come to you, and I'm totally cool with you putting on pussy porn and sitting back while I work a load out of your nutz. No recip necessary or wanted. I can even suck you off under a desk or with my hoodie on so you don't see me while i'm doing it. i want you to picture a hot chick on your cock while i drain you load with the best head you've ever had. ddf and clean/safe only.
",27,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5428603673.html,Masc DL guy Sucking big straight cock on DL today,"
masculine guy here, chill and laid back. I'm looking to suck big straight cock on the DL today. I can come to you, and I'm totally cool with you putting on pussy porn and sitting back while I work a load out of your nutz. No recip necessary or wanted. I can even suck you off under a desk or with my hoodie on so you don't see me while i'm doing it. i want you to picture a hot chick on your cock while i drain you load with the best head you've ever had. ddf and clean/safe only.
",28,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5403422717.html,White Bubble Butt for Straight BBC Big Black Cock,"
masculine white guy here with a great white bubble ass, looking for a straight DL horse hung black cock to fuck my ass like it's a tight little pussy. send pics and stats. HIV neg and disease free only. normal sane masculine guy here with some great cakes that would like a BBC to meet up with regularly.
",26,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436405003.html,Looking for something more,"
Looking for more than just a one time fuck. Tired of all the flakes and fake ass guys in the gay community. I'm an out gay man who refuses to hide who I am. Been out to my friends and family since I was 22 and not going back. Recently moved back to area after ending a long term relationship and I am just starting to get my life back together. I enjoy movies, video games, hiking, camping, fishing, all outdoor activity. Looking for a friend. Some one to hang out with and get to know a FWB thing would be fine but would like it to develop into something more. I'm 5'11"" tall and weigh 170. In good shape and very masculine. Looking for a good looking, intelligent, in shape, health conscious, active guy between 18-35 who loves to laugh and doesn't take themselves to seriously. Please be in good shape and active. Reply to ad with stats and pics and description of yourself and I'll send pictures in return.
",,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5436287637.html,Younger in Canton area?,"
To begin, I see a wide variety of men seeking different fetishes out here. We each have our own likes and dislikes. I happen to find myself attracted to younger men.

Ideally, I'd like to find a man 18 to mid-30's. Definitely, he has to be over the age of eighteen. I am attracted to those who are height and weight proportionate.

If you may be interested, respond with a description of yourself and what you are looking for. 

Hope to hear from you soon.
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5419337766.html,Hairy and Burly Buds,"
Str8 acting dude into hairy and burly buds.

Think SOLID, THICK NECKS, BARRELL-CHESTED dudes!
I just wanna roll around in bed with them and suck their cock!

Five-nine and One-Eighty pounds with short beard 

Interested?
",44,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5436265963.html,looking for Cock and Hot Ass - m4m,"
Looking to host some fun with a hot guy, suck, rim a nice clean ass, fuck if it goes there...prefer younger but if your hot hit me up.....please have a pic, and be HWP.
",44,akroncanton,,average,,,,,,
http://akroncanton.craigslist.org/m4m/5435357540.html,danny,"
i never tryed it but i might like it i'll take it but not your load must be kinda girlish
",68,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5405672222.html,want to rim - m4m,"
wm,5'10'',185,no pic,but nice looking guy.disease free,excellent oral skills,deep probing tongue.looking for a disease free guy with a nice ass to rim.must be clean ,disease free,you host.I want to bury my face in your round-bubble butt type ass and eat your hole out. all ethnicities ,ass pics get first consideration.looking for bubblebutts only,no offense to others,thats what turns me on.
",46,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5426145456.html,bubble needed to eat - m4m,"
47,wm,ht/wt prop,good shape,nice looking guy,disease free,anal probing tongue,love to rim long and deep.looking for a nice clean ,round ,muscular ass to eat[bubble butt],if you got a really hot ass,regular would be cool.prefer young guys,butt open to all bubble type asses.I dont want any recip,you need to host,or we split a room,be very clean and disease free ages 18-35,looking for now,after noon,early eves through week.will blow you to completion also if you like.again no recip for me,want to service you.butt pics get first attention.your satisfaction my priority.please,seriuos only,no spammers.put eat my hole in subject. thanks
",47,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5424016058.html,Hey,"
Hey I'm 27 you outdoorsy type that is 220lbs and 6.1 height. I'm a top if it gets that far. Not interested in grandfather figures so please be under 40 and please reply with a pic. KIK bamb7768
",,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5436158274.html,Married but like a hairy man hole?,"
Single Gay Bottom looking for tops who like to fuck a hairy hole every now and then.......and more. If you just want to fuck - I'm not interested. Find a sub bottom. There are 100s on here.

Don't bother responding if you don't plan on staying in touch and meeting. Lots of flakey men on here. And I am not into instant hook ups. Email a few days and feel each other out. I like to know a little bit about a person before sex. Sorry if that's picky. LOL

100% bottom hairy bear here looking for a 100% top. Age race open and you can be smooth, hairy or in between.

If you are:

passionate
into a lot of kissing
love to rim and be rimmed
into nip play - give and get (I like mine handled a lot and somewhat roughly)
a little bit kinky and open to exploring (I like snowballing, and am open to more - make some suggestions) 
love to get head
non smoker
drug/disease free

If we become exclusive down the road, I am open to bareback sex but not at first. My cock is not part of the equation here either. If you need dick, it's not me. I know it's weird, but it's true. Just accept it.

Interested? Get back with some substantial statistics about yourself. 

If you can't supply full body pics - clothed or nude AND a face pic (before we meet), I am not interested. It's 2016 - no excuse. If you are that discreet, I get it. But won't meet anyway.

I have never had big dick (over 7), but would love to learn how to take it if you are patient and can teach me.

You come to me. I host only.

If you are interested, and I hope you are, please respond with a color in the subject or first word in the email. Seems people can't figure out how to change the subject.......???
",52,akroncanton,single,big,,,short beard,sometimes,,
http://akroncanton.craigslist.org/m4m/5417694898.html,Bottom Looking for LTR with Top,"
I am a pretty submissive bottom looking for a LTR with a top. It is amazing how hard it is to find a man for a relationship. I want to find a man I can trust and to explore every sexual activity two men can do with each other. Enjoy kissing, sucking, deepthroating, rimming, cum swallowing and fucking just to name a few. Would love to just be with a guy and not have an inhibitions togther. I only have limited but when I had a cock in my ass and the guy was sliding his tongue down my throat as my legs were over his shoulders I thought I was in heaven. It was the most erotic experience I have ever had. I want to be able to do that again along with many other things. Willing to do just about anything if we both agree to try it. I am 45 clean safe and very discreet. I expect the same. I cannot host. Must have cock pic with stats for reply. I am 5'11"" 215 shaved 6"" cock. Asshole is very tight.
",45,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5425594533.html,seeking a younger chaser top,"
i want a regular chub chaser top for occasional fun. i usually can host or am open to get a cheap room. you need to have pics and be able to travel. you also must be totally disease free. kik canton44718 pics age in first reply. over age 20 under 35.
",46,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5419832419.html,Ongoing FWB,"
Athletic/toned white dude here wanting someone similar under 40.
Be Disease free as I am. Must reply with weight/height and pic.
",,akroncanton,single,,,,,,,
http://akroncanton.craigslist.org/m4m/5435784455.html,Seeking real mature date wanted,"
I am a MWM that will be visiting the Medina/Akron area in a few weeks. I am kind of new to this but I am looking for a great date by an older gay man. Preferably 50-70 year old. I like all types of guys but you must have a good personality and make me feel comfortable. Good hygiene and educated is a must! I am not interested into going out with another bi-curious man. I want someone who is experienced and can show me the ropes and a good time. I have been out with a few guys that were not sure if they wanted to be with a guy or not and since I am new it was kind of an awkward situation. Not interested in a just a quick blow-n-go. Not saying if it went well it would not go there but want to get to know you first. I would like to go out for drinks and dinner. Send me a pic and we can get more acquainted.
",46,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5423938585.html,Looking for a Country Boy FWB,"
I am NOT into the gay scene at all. I am the guy next door type. I am looking for someone that we can hang out together in public as buds, but then have discreet private play time behind closed doors and under the sheets!

About Me:
-37, white professional VERY masculine male
-6'4 solid build short black military style haircut with brown eyes
-Olive complexion with darker features.
-Very hardworking, very down to earth and low key.
-I dont smoke, do drugs, or hang out in gay clubs.
-My look varies. I can go from gym clothes, to dressed for a night on the town, or a day on the quads running through the woods.
-My preference is country oriented type guys. I am and that is what I would like to have.

About You:
-I dont get to hung up on age but somewhere between 25- Early 40's.
-You need to take care of yourself. I am an active person. Im not looking for a couch potato that sits in front on the tv all day. Dont get me wrong, SOLID built country guys are EXTREMELY attractive!!
-You need to be MASCULINE...sorry im NOT into fems.

If you have read this far, thanks! If your interested, please contact me. If you do contact me, please provide ATLEAST an honest description, what your looking for, and I prefer a face pic.
",37,akroncanton,single,,,,,,,
http://akroncanton.craigslist.org/m4m/5397002316.html,Younger looking for older?,"
I'm looking for a guy under 35. You be over eighteen, disease free, and height/weight proportionate.

Get back at me with stats, age and what you get into.

Put ""Canton Younger"" in subject line.
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5411135917.html,Masc Visitor wants to suck Big Local Cock,"
Fit handsome masculine DL visitor wants to suck a big local cock to completion. Have a big load for me to swallow. Send pic and stats
",27,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5435437332.html,middle aged man wants topped - m4m,"
I am am a 57 yr old man seeking a top to fuck me. Want to suck you and take all you got. Not interested in getting, just want to service you.
",57,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5393089474.html,Hosting bottom seeks top - m4m,"
Well kept 52 year old white male looking to host. I love to suck (oral recip optional)and bottom, 5'-8"", 185, very clean, discrete, non smoker, dd free, (420 and poppers ok), Normal sane average nice guy here. solid build, HWP, and naturally smooth. Let me know if you're interested in coming over now. I'm clean and ready. I prefer guys over 40 but any legal age if you are laid back and pleasant. I love black and white, hung and long lasting. Quickie or fuck me for as long as you like. I don't send pics. I'm near the Brimfield/Tallmadge Walmart. Nice warm clean tight ass here for your pleasure. Normally masculine here but ask if you want me in panties and hose. I have condoms and lube. For a response, Please reply with your stats including age, height, weight, and dick size, and how soon you can get here or I delete
",52,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5435222040.html,LTR Ready,"
Hi men I'm a single white gay professional in search to find the 1. I'm not into the bar scene or 420 scene and not 420 friendly. I like going to fine restaurant's and going to the movies exercising. I'm looking for a guy that like me tired of the bar scene and the men the lie cheat and play head games and men that are manipulators. I'm a upfront genuine guy here. I guess it's easier to get to know me any easier to live my life. When it comes to sex I am a total top. I have a good family some really close friend's in life. The only thing that I am missing in life is a boyfriend to share life with. Your look's are unimportant just have a great personality and a passionate heart that want's to find love like I do. I am also looking for a non smoker. I want a guy with integrity and class like myself. U don't have to have a perfect life just have some direction going on in your life. I'm looking at the ages of 28-51. I'm looking for guy's that are out about their sexuality. If you like my profile. Please email your phone number we can chat offline and see were it can go. I will only respond to email's with phone number's in them due to the men to play games on Craiglist. I don't have a perfect life by any means. I try to have goal's and some direction to make my life the best it can be! Thank's for reading Jim
",45,akroncanton,single,thin,,,,,,
http://akroncanton.craigslist.org/m4m/5432039038.html,Bubble Ass Seeks Single Straight Guy To Pork My Hole Regularly,"
So I know you're straight. I get it. And I'm a guy. But I'd LOVE to find a single straight guy who is maybe inbetween girlfriends or divorced who just needs release a couple or few times a week. I'm very chill, laid back, and clean/safe. I am a total bottom and pleaser so I would only want to suck your cock and get fucked by you. You would never have to reciprocate. Since you are straight, I would also understand if you'd like to watch pussy porn while you fuck my tight bubble ass. No pressure guy here and I'd ideally like to find just ONE single straight guy for ongoing. So if we hit it off, I'd only have sex with you and nobody else. If interested, please send your pics and stats.
",27,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5435222938.html,super chub,"
I am a 420 pound bear super chub. i am looking for someone who is disease free, as am I. 18-30. I am looking for fun. bj or whatever. I am clean and expect you to be, I am 5'10 5.5 cut. put fun in the subject line. please send a pic
",47,akroncanton,single,big,,,,,,
http://akroncanton.craigslist.org/m4m/5435096993.html,"Cop, Fire/EMS, Military","
I have given a few blowjob's to uniformed men in the past and want to do it again! After your long shift still smelling of your long day, freshly clean heading into the work day, while your hard at work, or even a day off. I will do what ever you want. I enjoy being on my knees, balls deep on a cock, and swallowing every load you wanna drop. And yes I am clean, DDF. So worries here. 

You tell me what to do, when to do it, and where to be, and its done. No one will ever know... Just you and I... I'm very discrete, and horny as hell. I am able to host at times in North Olmsted, but the rest of the time I can travel or do it in the back of my Escape SUV. 

To show you I am a real guy, not playing games, here is my cell number you can txt me at. 216 Nine Seven Three 2301. Of you can do the traditional. I am serious here, you be too. I understand you may be skeptical at first, chat with me and you'll see I am genuine and a cool guy. I have pics to show you, and anything else to earn your trust. Thank you in advance.

Live in Cuyahoga County by the CLE airport but I'm willing to travel to you to suck you off.
",26,akroncanton,married,big,,,,,,
http://akroncanton.craigslist.org/m4m/5435156558.html,C.O.C.,"
Cocksucker on Call (COC): 



I'm a guy who is looking to be ""on call"" for a guy. I'm willing and waiting for a phone call from you to service you and who ever you tell me to. 

I want to be your personal suck toy to use anytime you want or need service and you may lend my mouth to any of your bi friends upon your command. 

My only dream is to take a Boss load and will agree to almost any terms and conditions for the honor. 

As your cock sucker I will get an added thrill by smelling and tasting your sweaty cock and balls inhaling deep your man smell. 



I know there are healthy, horny, straight or bi Alpha-males out there who can relate to this post and have been browsing ads looking for a guy with the right attitude and perspective. 

Having me as your COC you will carefully and skillfully making sure that I knows exactly what I'm there for and that the only reason I'm getting the opportunities to slurp on your dick is that you've decided that I've proven myself to be worthy of your feedings. 



If you want to me as you COC and worshipper you will receive respect and I will honor the code of Silence. This will be a discreet, clean safe arrangement for both of us. 

You must be drug and disease free and as discerning 

If you're up for the challenge for being my feeder get in touch with your stats 

Available today. Please put ""COC"" in the subject line to delete the spammers

",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5435072900.html,FWB/ fuck buddie,"
I am a discrete married man. Very good looking here. IF YOU ARE FAT , Bald ,toothless , older than 50 and hairy . Do not contact me period....ONLY in to guys that are normal and married discreet too. I'm a vers top and bottom. You be too.... Pics please.
",40,akroncanton,married,average,,,,,,
http://akroncanton.craigslist.org/m4m/5396076055.html,Older here for younger,"
I'm looking for a younger guy over eighteen, under early-30's.

Drop me a note back if you're interested in someone older, drop me a note back. Please include what you look like and what you're looking for (and age). Interested in someone height/weight proportionate.

To help with the spam, put ""younger canton"" in the subject line.
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5435041224.html,Four hands are back,"
attention guys four hand massage is back so email for more details and we look forward to serving you and your body
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5408062199.html,Want to SUCK big Bl*** COCK - m4m,"
This is an ASIAN.I am at Kent State university.Want to suck a big cock.. I really love to have it in my mouth.
",23,akroncanton,single,average,,,,,,
http://akroncanton.craigslist.org/m4m/5434657741.html,Daddy type looking for daytime fun - m4m,"
I'm a handsome daddy type. Looking for fun today.

You host or maybe I'll get a room 

lets get naked and play. I'm 50 versatile bottom. Like to suck and get fucked and also open to just blow and go. Giving and reviving. 

Send pic and location in first email
",50,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5430034364.html,Looking for a DOM,"
ARE THERE ANY DOMS OUT THERE?

Looking for a disease, drug, drama, and smoke free DOMINANT who can take control of my mouth make me suck him, and reward me with a creamy facial. Not looking for a ""beat my ass"" DOM, looking for someone more sensual who can tell me what to do without the humiliation element. Also willing to let you use small vibrators in my ass to start and work my way up. If we click, and we gain each other's trust and become long term, willing to surrender to your will.

Must be around my age(46) ,shaved and shower clean, and in decent shape (Don't have to be a model, but must be HWP). Also must be able to cum from head in a reasonable amount of time.

I am married, so please be able to host and discretion is a must.

Please respond with ""SUCK ME"" in the title with a cock pic. I am not a pic collector, but would like to see what I will be sucking before time is wasted. Will share pics upon request
",46,akroncanton,,athletic,,,,,,
http://akroncanton.craigslist.org/m4m/5424744874.html,service cock in need - m4m,"
looking for guy needing a good bj in fairlawn area park hill apts or close by you must host
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5427202309.html,Roommate/relationship wanted,"
Hi, I live in North Canton. I am currently looking for a roommate/relationship. You need to be responsible, have a job and a your own vehicle. I am an occasional smoker/drinker. I would prefer late 20's- early 40's. Someone to help with the bills as well as a fwb relationship. I have been alone since end of august, when my partner of 15 yrs passed away, after a 2 1/2 yr battle with hodgekins lymphoma. Must like animals, i have cats. We need to compatible, not only sexually, but living together and str8 acting. thanks.
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5434333072.html,slim bottom for hung dom top - m4m,"
Slim bottom looking for a dom top, I am 5' 7"" 160, bald, blue eyes. My holes will take care of your needs,Can dress fem if wanted. Prefer any age over 45. Looks and race not important. Can't host, straight roomies.
",52,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5410755439.html,Masc Visitor wants to suck Big Local Cock,"
Fit handsome masculine DL visitor wants to suck a big local cock to completion. Have a big load for me to swallow. Send pic and stats
",27,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5434062525.html,Sub bottom at XTC Friday,"
I am a 30 yo chubby submissive bottom that will be in the area and was thinking of going to XTC Video on Friday for my first time. Not sure when, but probably during the daytime. Would love to be used, used rough, and used well, especially if i can be gangbanged. I will have lube and poppers with me. If they allow it, I would love to get kinky there as well, for anyone whom is interested. Love to be manhandled and pushed around, grouped hard and grabbed hard.

If you are interested, can host, or will be there, let me know!
",30,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5434023013.html,dates?,"
Just seeing who all is out there looking for dates. Maybe more. Not holding any expectations. Maybe a fwb on a regular basis is nice. It depends. 

Top
Picture required for response. No Cock pics 
Masculine men +++ not required 
max age 51 no one younger than 28

Masculine stocky men +++
",30,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5433968750.html,Looking for a married man for discreet relationship,"
I'm looking to find another married guy that is interested in a one man only relationship to stay clean. I'm 26 6'2 and Im a bottom. I'd like to find a top or verse guy. I love to please in the bedroom. If you're interested send some pics and tell me what you want to get into.
",26,akroncanton,married,average,,,,,,
http://akroncanton.craigslist.org/m4m/5433834949.html,"Do you Cum to Quickly, Would you like to learn to overcome it?","
Guys,

Please read the full ad before Responding!

I can teach you how to overcome your cumming to quickly, but this is one requirement from you. I need for you to have a strong discipline and ability with yourself to relax if you to cum. It will take time on your part. 

On the first response from you, Please provide me with your first name and age along with that, I will require talking with you on the telephone so that we can set up a time and give you my address. This will work if you are patient with yourself!
",,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5425510349.html,Want sucked? - m4m,"
Nice masc bottom here. mixed race. I want to suck a decent guy. No recip wanted or needed. Maybe it can be a regular thing. I'm willing to bottom for the right one, if it comes to that. I'm 5'11"" 230lbs and ddf. You must host. Please include your stats and pics. Put ""SUCK"" in the subject line so I know you're real. Thanks.
",24,akroncanton,single,big,,,,,,
http://akroncanton.craigslist.org/m4m/5433827788.html,Are you son looking for a daddy?,"
I'm looking for a younger guy (eighteen to early-thirties). You be disease free and height/weight proportionate. Get back at me with stats and what you get into.

Put son and age in subject line
",49,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5406989883.html,How many times can I make you cum in an HOUR-Try 10 or more - m4m,"
Guys,
I am looking a man or two that will beg me to cum. I know how to make that happen, so who is up for being put in a high state of ecstasy and being so tired that you will have to sleep for several hours to recover! Care to take a challenge? Let's go for 10 or more times! The longer, the better! 

WHEN YOU SEND YOUR EMAIL, PLEASE INCLUDE YOUR FIRST NAME AND AGE! I AM MAKING SURE YOU ARE 18 OR OLDER!

There is NO COST!!!!!!!
",,akroncanton,single,,,,,,,
http://akroncanton.craigslist.org/m4m/5433660392.html,Bottom BITCH - m4m,"
49 White male . Oral active bottom Host . 511 185 Very private discrete Clean . Looking to tasteA man .
",,akroncanton,single,,,,,,,
http://akroncanton.craigslist.org/m4m/5405349613.html,Oral BB bottom looking for a top or tops,"
White bi clean dfree guy here looking to feel a guy plowing me till he blows. I will suck you hard and then let you plow this tight clean hole till you blow. You must be descrete. Lets set something up.
",46,akroncanton,,,,,,,,
http://akroncanton.craigslist.org/m4m/5411763304.html,Gay Asian in Akron Cleveland,"
hey guys... I am 24 a good looking asian and inshape. I am looking for friends or more.. fwb or whatevever or more. 140LBS,5'8. HOT UNCUT cock.. very smooth here but legs. Just leave me an email or a cell i will text you back so we could meet up and hangout or more. I am done with school after 5pm. I am in college. Please respond back with a pic or cell otherwise i will delete with a pic okay??? I am vers and a huge shooter. AGES between 18-35 okay? I am into White, Latino, Asian....
PLEASE Leave me a msg
I am so horny
",24,akroncanton,,,,,,,,
