url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/dal/m4w/5433664842.html,dallas,2016-02-04T14:15:17-0600,msr,m4w,Interracial marriage,"
Looking for an attractive, AA or mixed woman who is serious about marriage, of course we need to get to know each other, but without the same end goal we are wasting each other's time. You'll be happy with me I'm laid back and successful. Send pics and a description for a response, not ""hey"" or asking me questions lol, I'll send my pics back to you, it's February in Dallas.
",,athletic,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4w/5436179478.html,dallas,2016-02-06T10:02:54-0600,msr,m4w,Non Traditional Marriage,"
I am a successful attractive tall man in my mid 30s, I would like long-term dating leaving to merge with a woman who likes an alpha male, I'm in charge all day, but in privacy I like my woman to be in control, if this style of relationship appeals to you, please send pictures and a description and I will send my pictures back, thank you
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/m4w/5450947990.html,dallas,2016-02-16T15:20:13-0600,msr,m4w,A little adventure anyone? - m4w,"
Can anyone here reading this appreciate the fact that some of just need a little bit more excitement and adventure in our lives? I am one. I would love to find someone who is interested in emailing and or texting throughout the day and getting to know one another. Someone who is open minded and interested in seeking an online adventure that might eventually go into something more adventurous. I am very respectful of your situation and not looking for someone who is just ready to jump right to it. I want to learn about you and you learn about me. Hope this finds someone who is interested in the same. Thanks.
",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/m4w/5443943210.html,dallas,2016-02-11T16:00:07-0600,msr,m4w,Seeming Straight Arrow seeks Temptation,"
If you saw me on the street, the first thing you would think - ""Hmmm, that guy is a HANDSOME business professional, I wonder if he's a banker or a lawyer.""

But behind that facade is an interesting, funny, and adventurous guy, who is NO STRAIGHT ARROW, who knows what he wants, and isn't afraid to make it happen.

I'm funny - When you have a bad day, I'll do the Robot, Sprinkler, Cabbage Patch, and other 80s dances until you laugh.

I'm adventurous - I like to go conferences that I didn't sign up for, pick up someone's name badge, and impersonate that person. Even better, I will talk a friend into going with me, and we'll make a contest out of it!

I'm looking for someone who would consider herself unique and amazing, and has no problem with the world knowing it. Outspoken? That's great! Tattoos? Bring it on! Wicked and sarcastic sense of humor with just the right amount of wrong? Check please!

You don't have to write me an essay. Just a simple response to catch my eye (and imagination).
",47,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,divorced,185lbs,
http://dallas.craigslist.org/mdf/m4w/5450810592.html,dallas,2016-02-16T14:00:37-0600,msr,m4w,nice guys finish last...so it seems,"
Hi im josh!
Im 38 single live in Bedford, i have a job a car and my own place just looking for a great girl to call my own! 

If that's you text me!
682 five2one 9four6one
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5429973319.html,dallas,2016-02-02T07:43:25-0600,msr,m4w,Mommy Son Role Play - m4w,"
Looking for someone 21 and up interested in mommy son role play email me so we can get to know each other and get something going yahoo and kik id is drw610
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5429973052.html,dallas,2016-02-02T07:43:07-0600,msr,m4w,Daddy Daughter Role Play - m4w,"
Looking for someone 21 and up interested in daddy daughter role play email me so we can get to know each other and get something going kik id is drw610
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5409204539.html,dallas,2016-01-18T20:04:33-0600,msr,m4w,A friend that's a girl,"
Well, there's nothing original about that. There are times when I feel like I conform to the typical craigslist creep, because to be honest, there's no normality to me in more ways than one. I'm a bit obsessive over things such as working out and sex. One of those things I do everyday, and there's another I'm hardly getting. It's a harsh and uncomfortable reality that I'm not sure I could just meet somebody for sex, so I guess I'll need to make a friend and see of there's any chemistry. If there is that necessary compatibility, after we have met for coffee or tea or walk in the park or after weeks of flakey texting and the occasional chat on the phone, maybe I can kiss you or hold you or something else? It's not an ad for sex. It's an ad for something that can lead to passion and deep love, physically and emotionally.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5409205485.html,dallas,2016-01-18T20:05:23-0600,msr,m4w,Beautiful on the inside and out?,"
I'm just looking for a woman who is passionate and funny and crazy and ambitious and deep thinking and empathetic and other things. You need to be open to crazy bedroom games, but you also need to be open to an everlasting friendship that could lead to anything. I don't care how old you are, for the most part. Past 45 would be pushing it
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5415369938.html,dallas,2016-01-22T22:20:54-0600,msr,m4w,I like really tall women,"
Are there any really tall women out there looking for a relationship? I find height highly attractive.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5445169903.html,dallas,2016-02-12T13:29:46-0600,msr,m4w,"That physical, intimate, and friendly connection","
I'm looking for that physical, intimate, and friendly connection on a regular basis, which means I'm looking for friends with benefits type situation. I'm a bit inexperienced sexually and would like to change that. Additionally, I don't have a lot of friends, and catch myself bored a lot. I don't know if this needs to be serious, but I'd be open to it. With any friendship or relationship, and by extension companionship, you cannot really go into it expecting or anticipating anything too substantive. Check you wandering mind, full of its goofy scenarios and magical projections, at the door, and come on a goofy journey with me. Basically, I mean a friend inside and outside. Drink together, maybe sleep together, go to movies together, or just contemplate the cosmos together. Just needing that physical, intimate, and friendly connection on a regular basis
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5439392260.html,dallas,2016-02-08T15:45:37-0600,msr,m4w,I'm looking for a sweet cute FWB,"

I'm a cute professional guy looking for someone I click with. I want friends and benefits. I like to eat out. Go shopping. Have drinks. See movies. And of course I have a high sexual drive

If u are looking for the same thing and want to start by chatting let me know. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/m4w/5437814557.html,dallas,2016-02-07T13:41:32-0600,msr,m4w,ISO sexy younger girls 19-30 for no strings fun!,"
I am looking for a sexy petite or athletic younger girl who would like a sexy encounter! I am open to something casual or long term so if your between 19-30 with a fit or tight body and have a great sense of humor and are open to trying new and exciting things then write me and send me pics because life is short and I know your out there! I live in West Ft Worth and live alone, no kids, never married. I am 6'1 230 with dark Brn hair and green eyes with an athletic medium build. I dont want to give it all away so contact me NOW and let's start something fun! Eightoneseven sixnineone twothreefournine KiK martialarts71
",44,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4w/5450865213.html,dallas,2016-02-16T14:31:40-0600,msr,m4w,Where's My Beautiful Busty Babe ... :-),"
I can't help what I like. Other than that one attribute I am very open to age ... race .... or body type. You can be thin .... medium or a few extra pounds ... just have to have big boobs ... ""D"" cup and up. I am not looking to offend anyone but I do know what I am attracted to. I am looking for a relationship not a one night stand. There's a lot to do in this city .... just want someone to do it with. Actually other than that one thing .... I am a very nice ... polite ... easy going married man who knows how to treat a woman. I have been told that I am good looking ... also tall with an outgoing personality and a great sense of humor. If you'd like to respond please include your picture and some info about you. Also ... put the name of your favorite movie in the subject line. Thanks.
",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/m4w/5450928150.html,dallas,2016-02-16T15:08:17-0600,msr,m4w,6'2/195/Blonde/Green Eyes....Interested?,"
Hey there...My pics are below..
Please send a few pics my way! I'll Send some more in return..

Not a big fan of the question, ""What are you looking for?"" Don't have a clue, I will know when I find it...

Important life lesson: Never tell a woman she can not do or is incapable of doing something. Hell hath no fury...

Another one....Woman have mastered the technique of hearing you without actually listening to you, they'll have you thinking your opinion/decision making power is worth 60/40 in your favor. The hard truth - it's actually 80/20 in hers. Worst part? Everyone knows that except you.......Ha

Easy going, laid back, light hearted...Prefer to Run & Gun than ""plan"" everything out (Important things excluded)..
A good smile and natural beauty snag me every time..
You know what to do...

P.S. No Bi/Tri/Tran-sexual dudes contact me.....im straight....seriously..
",34,athletic,,,,,,,,Green,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,195,
http://dallas.craigslist.org/dal/m4w/5450864256.html,dallas,2016-02-16T14:31:07-0600,msr,m4w,Sexually inexperienced looking for sexually experienced,"
I'm sexually inexperienced looking to gain a fair amount of experience with someone who knows with they are doing. some who is patient, friendly, understanding, and kind. Someone with a high sex drive and someone who is available often. I want and need lots of sex..
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/m4w/5450926220.html,dallas,2016-02-16T15:07:08-0600,msr,m4w,"SEEKING A MATURE, CLASSY & EDUCATED LADY FOR LTR, ARE YOU THAT LADY?","
I am in search of a mature, educated, reliable romantic and passionate lady with a cheerful personality between the age of 47-60, if you are the one, lets meet for a cup of coffee or a drink to find out if there is any spark or mutual attraction, I know this is CL, and good ones either do not check this site or already taken, but I am hoping just one good one left for me and reading this sincere ad, if you are that lady, lets grab the opportunity and meet, we can start as a nice friends which can be lead to a nicer long term committed or none committed relationship. 

I am a single tan Caucasian gentleman, 60 years young at heart and look, 5'6"" short with a decent look but fit/athletic, active, to some attractive to some so so, it depend to your taste and expectation, I am college educated, financially sufficient but not rich, have my own place, do not smoke, drink lightly and socially, DD free and expect the same, love all kinds of indoor and outdoor activities, I am ready for a quality long term relationship. If you are ready and willing, please forward your recent picture and tell me all about yourself, I promise return the favor immediately if you are in DFW area and meet the requirements. 

Please no long distance, serial daters, young chick, faker, bot and/or spammer and do not expect a tall, handsome and rich man, just an average, honest, simple and reliable guy.

",60,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,widowed,,
http://dallas.craigslist.org/ndf/m4w/5435461998.html,dallas,2016-02-05T17:27:21-0600,msr,m4w,"looking for a fun,open minded girl for long-term fwb ext.","
Hi please read all . If you don't agree with my post that fine but don't flag. Everyone has there right to live however they like.

I'm a easygoing, honest, dependable, respectful, fun,ddf,39 yr old swm.
I'm looking for a fun,open minded girl to hang out,party,go out,adult fun, try new things sexually ,ect.
I've got all kinds of party supplys if you want.
4 2 0,alcohol, p---,ect 
open to age,race. 
If interested please live in are close to Denton, tell me a little about you, what your looking for and a couple claer pics.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5447007682.html,dallas,2016-02-13T18:19:35-0600,msr,m4w,Looking for to find a girlfriend with high sex drive,"
Need a girlfriend with a high sex drive 

Been single for a while.

Looking to find someone.... that special someone.

Don't take this post the wrong way, I am very much into relationships, I want it all not just sex.



I am white 34 professional.

To weed out spam put ""High Drive"" in the title of your email.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5447009997.html,dallas,2016-02-13T18:21:51-0600,msr,m4w,Any Mexican women into white guys?,"
Looking for Hispanic or Mexican women that like white guys. Ive always been around the Hispanic culture most of my life. My uncle was from Guatemala and so spoke a lot of Spanglish growing up. Really enjoy the Hispanic culture and some people say I am Mexican on the inside ;)

Respond with your age and what part of Dallas you are in!
",34,heavy,,,,,,,,,beard,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5447008116.html,dallas,2016-02-13T18:19:58-0600,msr,m4w,Someone Close by...,"
Are you near Frankford and the North Dallas Toll?
If so we are probably neighbors! Wouldn't it be nice to date someone so close? 

Practically no driving! 
34, Caucasian 5'11 and a little on the chubby side.
Open to race, age within a certain limit. 

Put super close in your subject line please.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4w/5427378900.html,dallas,2016-01-31T11:35:26-0600,msr,m4w,Married man looking for Married woman LTR,"
I am a married man...not looking to change my situation or yours. There is no passion in my marriage and I am looking for someone in same situation. I am a nice normal sane guy. Drug and disease free. Looking for discretion. I want to feel passion and excitement again. I also don't want to sleep around just want one woman. If you are looking for passion and excitement and to matter to someone again then I am your
Man. 

I am 6ft 2in tall brown hair blue eyes. Your pic gets my
Pic. Put Married in the subject line so I know you are real. If you are single but are ok being with a married man who is a good guy and will treat you right let me know too.
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4w/5416404578.html,dallas,2016-01-23T16:54:54-0600,msr,m4w,"Discreet fun, nsa, fwb","
I am recently new to Dallas and I am looking for a nice, young, sweet, beautiful lady to hang out with. I am looking for a woman who seeks male attattention but without having a serious relationship. Friends with benefits, nsa is what I want. I would like to go on dates, go dancing, watch movies, go bowling, etc.
I am a handsome young professional. I work in the medical field, have my life in order.
I am fit, healthy and disease free. 
If you are interested tell me about yourself, send me some pics and as subject put your favorite day of the week and tell me why in order to know that you're real.

I look forward to hearing from you.
",36,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4w/5410248098.html,dallas,2016-01-19T14:07:36-0600,msr,m4w,Looking for a cool woman,"
I am recently separated and going through divorce. I am not looking for anything serious at this time. I just want to meet a young, pretty, nice woman from 18 to 35 who doesn't want a serious relationship, but wants to have male company from time to time. If you are interested please tell me about yourself, send me some pics and put in the subject yes or no if you think that size matters or not.
",35,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5450706527.html,dallas,2016-02-16T13:03:40-0600,msr,m4w,Hosting you today??,"
Good morning. I am a recent college graduate who relocated to the dallas area for work. I am seeking a woman who would like to show me around, or just come over & have some fun. I know this is CL so we will discuss details after you respond. I can host as well, I am very real its Tuesday 2/16/16. 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5419242643.html,dallas,2016-01-25T18:43:09-0600,msr,m4w,Interracial relationship,"
Are you an attractive AA or mixed female, attracted to Caucasian men, maybe especially to someone who has been super successful, lost it all, and on his way back up? Can you be my partner, lover, receiver of all my love and affection? I'm attractive and needing a good woman who believes in me, I'll be happy to explain or answer any questions honestly, please send pics for a response, I'm real, in DFW, and looking for the one
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5445490197.html,dallas,2016-02-12T16:49:52-0600,msr,m4w,Established man,"
I just got back in town, looking for an attractive woman (24-38) any race, who would like to hang out, grab drinks, talk, maybe Netflix after, give me a massage. I'm so sick of working and traveling, giving myself a day off for relaxation, I'm attractive, this could lead to more......send pics and description please with DATE in subject line, it's February in Dallas
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4w/5450907000.html,dallas,2016-02-16T14:55:54-0600,msr,m4w,why is it So Hard!! LTR PLZ!,"
I'm 29 hispanic family oriented, getting my masters have a great field, been single for the pass year and few months I'm looking for a wonderful black woman but any!!!! color to me if fine, if you have children is okay with me plz let me know about you and will trade numbers so we can get to know each other and move on :) besides that no older that 33, and no over weight woman plz, thick is fine thank you plz send a pic I will send mine
",29,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/dal/m4w/5444562863.html,dallas,2016-02-12T06:48:46-0600,msr,m4w,Casino /dinner,"
Ready to have some clean fun please have pictures and I prefer Latin or white thank you.
",45,curvy,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,widowed,,
http://dallas.craigslist.org/ftw/m4w/5450856995.html,dallas,2016-02-16T14:26:54-0600,msr,m4w,OLDER WANTING MUCH YOUNGER - m4w,"
57 year old man looking for a young woman ages 20 to 40 who only wants to have her pussy licked. That is all I want to do. You lay back and enjoy it and I expect or want nothing in return. I have had a lot of experience at it and have been told I'm quite good. Let me know I am hungry. PLEASE BE HW/P ONLY AND SEND A PIC. THANK YOU. PREFER WHITE AND HISPANIC. I am free tonight.
",57,average,,,,,,,,Blue,,,Blond," 6'3"" (190cm)",,,,,,,,,,,,,,divorced,220,
http://dallas.craigslist.org/dal/m4w/5450898770.html,dallas,2016-02-16T14:51:05-0600,msr,m4w,Seeking Romantic Friendship,"
Clean semi-retired caucasian male seeking married or single lady who is interested in an intimate friendship, meeting occasionally for companionship, engaging conversation, and intimacy as our schedules permit. I also enjoy cooking and just hanging out. Race, relative age, and social status not important. I live alone and prefer to host but can also travel. Schedule is very flexible. I can be discreet if that's what is needed on your end. I do not wish to disrupt your life and there will be no drama from me. Your picture gets mine. Please put ""Friendship"" in the subject line to weed out spammers and scammers.
",49,hwp,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/m4w/5450855760.html,dallas,2016-02-16T14:26:12-0600,msr,m4w,WANTING A TOTALLY UNINHIBITED WOMAN,"
I am a 65 year old white male, widowed and seeking the following: An attractive woman between the ages 30 and 50. Height and weight proportionate ONLY. DDF as I am. I want a woman who has a strong sex drive and who is not afraid to use it. A woman who is open minded enough for us to invite another man or men into our sex life. At my age I can't handle it by myself. I want a normal life as husband and wife. I want to love her and take care of her. I make a good living. I also want to be able to watch her get her brains fucked out, ;while I watch the rapture on her face. SEX IS JUST THAT, SEX. I know there is such a woman out there. I am gentle, kind and I will worship that woman.
",65,average,,,,,,,,blue,,,blond," 6'3"" (190cm)",,,,,,,,,,,,,daily,widowed,,
http://dallas.craigslist.org/ndf/m4w/5445628817.html,dallas,2016-02-12T18:37:27-0600,msr,m4w,Dirty chat and meetup,"
Looking to KIK and flirt and talk dirty and share some dirty pics with and then meet late tonight. I am 35 drug and disease free and looking to have and ongoing fun. If you would like to chat please hit me up via Kik at countrynerd14. No women under 18 or over 40 unless you are smoking hot. My face pic is on my Kik

No man at all, not interested
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451220805.html,dallas,2016-02-16T18:22:19-0600,msr,m4m,Needing a massage?,"
Looking to pleasure a man that needs a relaxing massage after a long weekend or just visiting town.

Will travel but not too far. Willing to accept tips since I am not a licensed massage therapist.


Inquire for pics / more info in what you're into.


Thanks
",26,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4m/5451220402.html,dallas,2016-02-16T18:22:00-0600,msr,m4m,MBM looking for masculine top,"
MBM needing a little time under the sheets. looking for a cock to suck up good and get dicked good. Working, but can get away all day and can host if needed....Showered up and ready. You be too. Must be masculine, discreet and clean disease free. Looking. race not an issue

serious guys only. no back and forth emailing
",30,,,,,,,,,,,,,,negative,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5435422682.html,dallas,2016-02-05T16:59:27-0600,msr,m4m,Blindfolded Cock sucker Tuesday night,"
Blindfolded cock sucker looking to suck some cocks. Clean DDF HIV- Std free you need to be as well. No pics is no problem not hung up on stats. Won't take blindfold off. Won't see you at all on my knees naked and ready to suck. Door's unlocked Porn playing. North denton here. Send email I send address easy to find. Blow and go 6 pm-??
",39,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/m4m/5451217817.html,dallas,2016-02-16T18:19:59-0600,msr,m4m,Stop over and get naked,"
Horned up and hosting. Looking to suck cock and balls, and maybe even get topped. DDF discreet. No age or race issues, black, latin or white it is all good. I am 49 years old, 5'7"" tall and 212 pounds. No recip is cool. Your pic gets mine. Looking while ad is up.
",49,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4m/5451106224.html,dallas,2016-02-16T17:00:02-0600,msr,m4m,"hard, horny, fun hosting NOW and all night","
Hot fun 
Ready to get hot and naked. hosting. Now and tonight
hot f*ck bud, talented top, genuine nice guy
tall, white, GL, 6ft4in and 180 lbs. Hotel in north dallas, park central area
7.5in cut, talented top, great hands, great kisser, blond/green
MASC. ddf/neg HUGE MULTI Shooter Make you feel amazing!!!
hot body contact, roll around. know how to make you moan. love younger athletic guys but all fit and fun are great buds!!! really good at having a hot time. great cuddler too. Or just hot and hard.
",39,athletic,,,,,,,,,,,," 6'4"" (193cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ndf/m4m/5447870009.html,dallas,2016-02-14T14:16:58-0600,msr,m4m,Can u handle it??,"
I'm horned up and wanting to see, touch and JO with another BIG thick cock like mine while you suck my thick cock.. 

Masculine good looking guy here. 41yo, 6ft lean toned build, thick 7 inch cut cock. Preference for those married low key guy's who have nice BIG cocks who know how to suck a big cock like mine. 

Reply with your STATS & PICS. READY NOW.
",,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/m4m/5441157023.html,dallas,2016-02-09T18:16:01-0600,msr,m4m,Jo or oral ?,"
Looking to get off with another black married bro. Hmu with body pic. Ready now. I have kik as well
",45,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/m4m/5437902370.html,dallas,2016-02-07T14:45:40-0600,msr,m4m,Mess around,"
White and clean here. I like guys with toned or muscle bodies and some twinks. Maybe I can find someone on here for a possible ongoing thing or one time.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5411736895.html,dallas,2016-01-20T13:41:17-0600,msr,m4m,looking for guys to jackoff in my mouth,"
mwm ddf looking for white guys that will jack off
and shoot their load in my mouth
love to eat cum.
",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4m/5439539570.html,dallas,2016-02-08T17:19:41-0600,msr,m4m,LA Fitness Midway / Park BJ,"
MWM looking to suck a nice cock. You be white hwp 18 to mid 40 and DDF / neg like me. Just looking to blow and go. Be able to host or car play. Hung and married ++++
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451190260.html,dallas,2016-02-16T17:59:09-0600,msr,m4m,Hosting oral play for younger totally on da low,"
Title says it all. Looking to suck younger to completion. 
Discreet, no strings hookup I can host on the DL. 
Email pic for address let's do this asap.
",39,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4m/5426247525.html,dallas,2016-01-30T13:13:52-0600,msr,m4m,Looking for a Mexican top,"
Title says it all. White 6 ft tall 195 brown hair green eyes 7 cut. Live by myself very discreet, looking . Pics for trade
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/m4m/5451205546.html,dallas,2016-02-16T18:10:31-0600,msr,m4m,Horny bear top - m4m,"
coming to waco/woodway tonight will be in hotel. I'm 5.6 235 hairy top 6.5 in cut looking for some ass. looking for ages 23 to 35 no race preference ddf here expect same. looking for as long as this is up please respond with pics and location
",29,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/m4m/5451203546.html,dallas,2016-02-16T18:09:01-0600,msr,m4m,Sucking Cock,"
I'm new to the area and love sucking cock in my panties I'm wearing my panties all i need is a cock can you help me out ??
please send cock pics and let me know how close you are
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451203351.html,dallas,2016-02-16T18:08:51-0600,msr,m4m,Discreet Oral Service,"
come over, kick back and watch some porn while I work on your cock. looking for a masc discreet guy with a big dick that needs serviced. Could be a regular thing. I am hwp masc male. Hit me up if interested
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5445386553.html,dallas,2016-02-12T15:40:20-0600,msr,m4m,young looking for nice older to go out and then back to his hotel,"
I am a young cute guy who is seeking to go out with an older man who is nice, established and want to eventually cuddle with a average build, hairy, tan skinned Mediterranean looking guy like me. 

I want to get out soon. So if you can take me out for food, drinks and then back to your place then hit me up. 

I am not interested in people emailing with nudes or demanding me to do things. Only looking for genuine people who perhaps would like to do this regularly.
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5446904976.html,dallas,2016-02-13T16:50:41-0600,msr,m4m,college guy looking for visiting daddy DISCREET for drinks and touch - m4m,"
I am wanting to be invited over by an older guy who would love to cuddle naked, kiss, touch, and passionately get hard...I love to be rimmed, massaged, get hickies perhaps more...

I am looking for someone who is discreet, out of town and at a hotel...

It would be nice if you were helpful or if you could take me out to drinks first before going back to the room...

",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5447927906.html,dallas,2016-02-14T15:01:25-0600,msr,m4m,college guy looking for visiting daddy DISCREET for touch - m4m,"
I am wanting to be invited over by an older guy who would love to cuddle naked, kiss, touch, and passionately get hard...I love to be rimmed, massaged, get hickies perhaps more...

I am looking for someone who is discreet, out of town and at a hotel...

It would be nice if you were helpful or if you could take me out to drinks first before going back to the room...
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/m4m/5451202020.html,dallas,2016-02-16T18:07:49-0600,msr,m4m,Visiting Dad/Bear for Younger,"
Masculine dad/bear type. Husky/hairy here. Five/ten and 220. Usually into younger. Uncut/Hung +++ but not required. Mostly into making out (if we're both into it), oral, give rim (if VERY clean!), JO, top if it goes there ... Hit me back with pics/stats if interested.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5446435285.html,dallas,2016-02-13T11:49:33-0600,msr,m4m,JO bud/circle jerk - hosting,"
VGL clean-cut str8/bi Asian professional here on biz, str8/bi discreet 46yo 6' 210 beefy hwp, former football player, ddfree/safe, lookin for similar hwp (little extra padding ok) 20-45, into JO/frot/edging, shootin multiple loads, 1:1 or discreet group. Also into makin out/body contact if it's right. Looking for 10pm or after. Discreet here, and safe/clean - expect same, hosting at hotel. HMU, let's do this, no endless e-mails.
",,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/m4m/5451197613.html,dallas,2016-02-16T18:04:32-0600,msr,m4m,older dick needs service,"
professional WM in Garland looking for HIV-neg cocksucker to lick my balls and deep throat my cock and swallow my thick load.
Age sixty, height six ft, weight buck eighty, cut cock just under seven inches.
Once would be great but really want a regular who can host at his place in or near Garland.

Open to any age but you must HIV-neg/DDF. Puedo hablar un poco de español. Je parle un peu le français . Meine Sprachkenntnisse Deutsche ist überdurchschnittlich gut für ein amerikanisches ; Allerdings hat es 30 Jahre her, dass ich mein Deutsch verwendet haben. 我可以講一點中國，想了解更多信息。(Wǒ kěyǐ jiǎng yīdiǎn zhōngguó, xiǎng liǎojiě gèng duō xìnxī.)

Send your stats and some kind of photo of yourself for a response. I will send my photos in return.
",60,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,daily,divorced,,
http://dallas.craigslist.org/dal/m4m/5451196894.html,dallas,2016-02-16T18:04:00-0600,msr,m4m,gl wm to suck your cock,"
where are you hosting in dallas? what area? let me know in first email to save us both time.

just looking for a masc. latin or white male who wants to kick back while I suck.
I am visiting for 2 weeks. ,you host. you host.

i am into masc latin or white men age 25-55.

goodlooking white male here...5'8, 158///eager to suck you. i dont want reciprocation.
married men are ok too.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/m4m/5451183171.html,dallas,2016-02-16T17:53:55-0600,msr,m4m,Fun raw times,"
Anyone need some help unloading. Slut here looking

Raw,bb,bare,cum,breed,cream tops hung rough nasty sweaty anything goes pig bear
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
