url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://killeen.craigslist.org/w4m/5436946943.html,wanna hang out tonight?,"
Hey im a nice girl just looking for some company tonight. Any guys reading this like my pic wanna hang out tonight . resond with an idea we can do and please send a pic. You know what I look like it's only right.lol
",25,abilene,,,,,,,,
http://waco.craigslist.org/w4m/5436957388.html,Looking for a Dom - w4w,"
I'm looking for a woman to dominate me. I'm new to this and want to be a good puppy slut I am really curvy but stil hope that doesn't matter.
",18,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5436842698.html,looking for my white knight,"
I need someone to hold me at night. I'm looking for someone who is like me .
I am passionate,affectionate,and sexy. I tend to be attracted to tall white men who are single and handsome.I like watching movies, nature, reading,and music. If you think we are or could possibly be compatible please send a pic with response.
",29,abilene,,curvy,,,,,,
http://lubbock.craigslist.org/w4m/5436775527.html,Taking it slow.,"
About me , I'm bi and I have short hair! More of a 'butch' I guess! I've only been with women so trying a guy is a first for me! Don't contact me if your older than 27!! SEND A PICTURE OR NO REPLY .. NO COUPLES! I live an hour away! You would have to come to me!
",19,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5436731168.html,This is a long shot.......but wtf,"
I'm a 42 yr old BIG woman over 300 pounds. I'm looking for a man t4hat is real and serious. I want a l3ong term LIVE I2N relationship with a l2oving, caring, honest, FAI5THFUL, and loyal man. Not loo8king for months of te6xts and emails. Ea8sy to ma2ke this happen no3w.
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5436656831.html,Chasing the sun,"
Why do i say chasing the sun cause we are looking for meaning a since of end to all of this crazy world. Why birth to have death why fight for freedom the right to have so many want to fight for hate and death. Why do some run their lives to have tons of material things just to be alone and yet you havesomeone so willing to live simple so he can make those around him happy healthy as well. 
I dont need a man but want a man that wants someone who will stand behind him and push him to his fullest reguardless if he falls its not my place to slap his mistakes in his face.nor shall he slap mine in my face. 
I know my soul mate out there lost like me lol. With the hustle of this crazy world. But who isnt giving in but fighting for the right and remaining strong thru the battle of life. Maybe saying God's not dead. 
Now with that being said are you one that loves to embrace life and living it to the fullest. Lets talk ...
Plz be older than 21 and younger than 39 why do i say this cause we are on different walks of life and this wide range i canreflext too. About me personally well i fall into no one group i love life and live it without regrets. Ive served my country with pride and i have been hated by many and questioned even. Thats ok im a big girl i can handle it. Im of many races and come or should i say raised by the streets so i understand a soul that has been battered. Im working towards a masters so i can focus my passion to fixing this crazy world one step one voice at a time.
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5436641589.html,Looking for marriage,"
I'm looking to get married soon. I would prefer to marry a soldier. I would like to be a housewife. I can cook, clean, and be a good wife.
",23,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5436459180.html,Relationship?,"
Please do not live more than 2 hours away.

I prefer a relationship with a military guy (has nothing to do with benefits).

I've always been more attracted to them. It's just a preference not a requirement.

I do play xbox and love to travel.

My Kik is HarleyQuinnJoker.

You must be OK with me living near Dallas.
",24,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5436325339.html,"Tonight, NSA and no ""relationship"" building!!!!!","


hi,Sexy,
white beauty looking for xxx enticement tonight Are you sane, hung, and up for the challenge tonight? Tonight, NSA and no ""relationship"" building.I am waiting. 

",,abilene,,,,,,,,
http://wichitafalls.craigslist.org/w4m/5436282281.html,be a real man?,"
Yes, looking for a real man, one who is willing to take time to get to know me, spend time with me, live life with me. 
I'm in Wichita Falls, you be too please. Real hard to develop a relationship, yes I said relationship, long distance. 
Not looking for endless emails, text messages, looking to meet, if there is a connection. 
Enjoy dining out, movies, traveling, spending time with family, looking for someone to blend into my family with me and me with his. 
Life is complicated but willing to make time for you, are you willing to make time for me? 
Your picture will get mine in return! Please don't ask for one of you don't send me one first. 
Let me know your age and location with the first email please. 

Looking forward to hearing from you soon. 
With that said, I'm 52, please be close to my age. 

Thank you!
",52,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5435848795.html,2 Hot Females Looking For Sk8'erBoy - w4m,"
We are 2 pnp friendly ladies looking to party with a good looking sk8'er with lots of party favors.
",38,abilene,single,average,,,,,,
http://killeen.craigslist.org/w4m/5435746677.html,wanting my last first kiss,"
I would love to find a good man with a honest heart that wants to settle down and have a family. I'm 28yo and I do have kids. I'm tired of looking for love, I want my happy ending already. I just want to jump into it why not right some great things come from out of the ordinary chances. Well if you want to know more send me an email with a pic and a little about yourself. I have to atleast have an attraction for something to blossom. Hope to hear from you.
",28,abilene,single,athletic,,,,,,
http://lubbock.craigslist.org/w4m/5435652481.html,so tired of no one to talk to,"
Good bye work week, hello weekend!!! I was wondering if anyone is bored or needing someone for conversation. I am looking for conversation and or a friend. I would like some one to text with during the day, someone I could call after a bad day at work, or maybe conversation a little with in the evening. If it were to go farthere I'm all for it but if not that's just fine as well. I am hoping to find someone good at conversation, funny, easy going, just up to talk about all and every thing. I would like someone single educated/intelligent, has life figured out, and does not always talk in slang or short hand. I am single white smart sarcastic and funny 30 and a bbw. Please tell me about yourself in your email and change the subject line. I won't respond to emails with words in single digits. If you want to talk type something. Thanks and I hope to talk to some one soon.
",30,abilene,single,big,,,,,,
http://killeen.craigslist.org/w4m/5435541403.html,Lets go dancing,"
Its been long week lets go dancing maybe a drink or 2. Please no drama i have none. Latino here :)
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5435222286.html,Looking for a husband,"
Hey! I'm looking for a genuine caring man that is willing to get married and is willing to settle down.
",23,abilene,single,,,,,,,
http://odessa.craigslist.org/w4m/5409896768.html,My King,"
Where is my Knight in shining armor? Does he still exist? Someone who opens up car doors, holds your hand, still participates in chilvary. 

A man that likes to cook, have wine, take walks, travel to the coast, highly motivated in life and enjoys it to the fullest. That's what I am looking for. 
Something/someone spontaneous that isn't afraid to live and likes to have long conversations about anything. 

Tell me what you are looking for. Please no smokers. Cigs or 420. Disease free 43-53 years of age. Please no younger. I am a SBF who is looking for my single black male with no baggage or drama 
Your pic gets mine. 
So that I know you are real please put your best feature in the subject line
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5434795551.html,BBW new to the area-looking for LTR,"
Hey there! I'm a tall Hispanic BBW (5'9"") looking for someone to get to know and talk to, eventually leading to a relationship. I'm a completely self sufficient woman. I want someone in the same position. Close to my age or older. I prefer tall white men. Love country boys who can appreciate my lifted truck! ;-) hope to talk to you soon!

**please send a face picture and change subject to your height so I know you're real. Thanks!!
",30,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5434576973.html,Looking to Have an on Going affair/Fling,"
So its Been a while since I've been on here Im now 25 yrs old Married with kids... I've been miserable as of late and looking to feel a connection again meaning as in Love romance. Someone to make me feel like i matter again im not just some house wife or a mom im also a woman with needs that have not been met due to the fact i just had a baby... My husband doesn't pay attention to me like he use to... He will Not be involved Nor will he Know about this... i am Hispanic 5'7 have brown eyes and brown hair big Chest (DD cup) Looking for a man that is Drug disease free as i am Single as i would like to be alone with you at Your Place... And if anything should become real Condoms Will be a Must!! Prefer White Men age between 25-35 So if i haven't scared you off Send me a pic and ill do the same but if i think you might be worth getting to know ill send my number along with a Pic Hope to hear from you Soon
",25,abilene,married,average,,,,,,
http://waco.craigslist.org/w4m/5434518576.html,Really Good Woman Seeks Really Good Man,"
Where have all the really good men gone? I'm seeking a man who says what he means and means what he says. I'm not interested in friends with benefits or one night stands or no strings attached, so if that's what you want, I'm definitely not the girl for you. But, if you think you're a good man, you don't smoke or drink excessively or do drugs, and you want a long term relationship, let's see where the journey may lead.
",51,abilene,,,,,,,Blue,Christian
http://odessa.craigslist.org/w4m/5434412615.html,tired of being ALONE,"
Really would life to start dating someone and have a real relationship and Not getting paid for it. I love surprises. I enjoy outings camping dancing ect. I enjoy
Watching a movie on the couch in front of a fire. Let's give it a try.
",41,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5434306546.html,Pussy Eating Only,"
This is how I see things going: I come to your place and we immediately get into things. We make out, grind on each other, bite, taste, touch, scratch, stroke, finger... etc, etc and then you go down on me. Really, that's all I'm looking for but everything else makes it more fun. Make me cum.

I'm shaved, DDF, and extremely clean. You MUST be as well. I'm 20 and not worried about age as long as I am attracted to you and you know what you're. I'm not attracted to old guys, FYI. No smokers. I cannot host so you must be able to host IN LUBBOCK. You must be single (I'm not dealing with any drama or games). You must be open to making this a regular thing. The taller you are, the better. We will meet in a public place first to check each other out. Send a pic and/or description in your first email or I won't respond. Pic for pic. Put your height in the subject line so I'll know you're real and read the my entire post. Talk to you soon. ;)
",,abilene,,,,,,,,
http://waco.craigslist.org/w4m/5434194547.html,someone to chill with,"
22 year old female looking for someone who is a stoner, drinks,party between 18-25.please send pic.
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5414220203.html,NSA fling,"
Hey there, wife is looking for a long term boyfriend!! Must be DDF, between age 25-45......and most important!! Black man prefered but not a deal breaker 
1.Single!!
2.Have own place!!
Husband knows and you will meet him and we can have 3somes but sometimes She will want to be able to come to your place alone....hints the you being single and having your own place.
",32,abilene,married,average,,,,,,
http://lubbock.craigslist.org/w4m/5415455949.html,HSV yeah i know,"
I have herpes. I've had it for a very long time. I'm tired of being alone and without sex but I'm not looking for just sex. I want to get to know someone but then I tell him and its all over. Anyone else in a similar boat?

",31,abilene,divorced,big,,,,,,
http://lubbock.craigslist.org/w4m/5431374123.html,serious relationship,"
I'm looking to meet a guy and start out as friends. Then if there's a spark and the right chemistry transition to dating. About me I'm level headed, enjoy outdoors. I'm mature and not into going out every night. I'm looking for someone like me fairly attractive and caucasian. I'm here finishing my degree but would consider staying for the right person. Most of all I have a lot of love and passion to give. Please put your favorite song in the title.
",24,abilene,single,fit,,,,,,
http://killeen.craigslist.org/w4m/5430877140.html,Looking for my equal....,"
Hello, I am a 40 year old divorced woman looking for someone who can start as friends and then work our way to more. I have been single for awhile and think it is time to put some effort into meeting someone. I am tall, a little on the heavy side (due to an illness) I am going to the gym and plan on getting back into shape. My appearance is important to me. 

I am looking for an employed, SINGLE, man over the age of 35. I am sorry but I am not interested in anyone younger than 35. If this sounds like you, email me. Please tell me about you and send a picture. I will do the same.

Thanks and have a great day.
",40,abilene,divorced,curvy,,,,,,
http://killeen.craigslist.org/w4m/5430886960.html,my forever country guy,"
I am a 42 year old white female who is a true country girl. I am looking for something that will lead to long term and a forever. I am a very straight forward and honest person. I am not into games. I love to hunt and fish. I live being out in the boat and at the lake. I also enjoy life country music. I am looking for someone who has similar interest and who is looking for something truly serious. I Am A Bigger Woman So If You Are Into Barbie DOLL Types OR GIRLIE Girls I Am PROBABLY Not Your type. I can get down and dirty with the guys and at the same time clean up and look beautiful for a nite out. If i sound like someone you would like to know more about feel free to message me please put the name of y poo ur favorite song in the subject line so i know you are real
",42,abilene,divorced,,,,,,,
http://killeen.craigslist.org/w4m/5413712608.html,Where are all the REAL GOOD MEN?,"
Where to start in 47 I'm recently divorced well since June and finding a good man seems impossible so here I am posting here maybe just maybe he might be here. I'm laid back I have a great sense of humor and personality I'm attractive I'm a girlie girl. I won't go into to much on here if you would like to know more and are SERIOUS I would love to hear from you.
",47,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5430455407.html,Valentine's,"
Looking for sweet honest white guy 27-37 yrs old ddf no police record no tats at least 5'10 must have own house car n job. I don't host. Ur pic gets mine. Put ur fave NFL team as subject. Im dark hair dark eyed Mexican girl n no im not Barbie. ODESSA only. If u have one kid thats ok but if u have more move on.
",34,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5430112475.html,Iso Of An attractive Man,"
I have friends that are on ft. hood.
I am in search of someone attractive with a great personality. I am very attractive and I promise you wont be dissapointed!
Please send pic! No pic no reply..
",28,abilene,separated,curvy,,,,,,
http://lubbock.craigslist.org/w4m/5429971295.html,something new,"
Is there any men that are interested in a relationship? I am not looking to jump into a relationship but I want to be friends first. I am a bbw so you must be ok with that. I'm looking for someone between the ages of 25-40. Send a face pic and I'll send one in return.
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5429977679.html,Not what it seems,"
Posts are not always what they appear to be, example, I responded to a post with a pic of a very sexy girl only to find out that it was a queer dude wanting to get his dick sucked. There is an assortment of pages available here, post on the correct page and be honest about it. Post a real pic or don't post one at all. Nothing wrong with being chubby, unless you post a pic of some skinny chick you copied off the internet. Come on people, you want to be able to trust who your contacting here but you start the whole thing with a lie how can you trust if you can't be trusted. Post on the apropriate page and quit all the bull shit!
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5429545076.html,LTR ONLY,"
DO NOT SEND NUDE PICTURES! 

Sincere GENTLEMEN 



Please read before responding

Do not lie about who you are.....Looking for a laidback honest, open minded, sincere guy.

Age Range 28-45

So lets talk and go from there. Please be open to the possibility of a long term relationship if we connect. I am a black female,average height and weight. Willing to EXCHANGE PHOTOS WHEN I AM READY!!!!!!!!

Do not ask! If you are interested in my looks then you really are not trying to get to know me.



I like Hispanics, Caucasian, Asian and the list goes on as long as you are sincere.



DO NOT SEND NUDE PICTURES!
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5429372042.html,"Looking for friendship first, then see where it goes...","
Hi guys! I'm looking for someone to chat with...get to know...and then possibly become friends with benefits. I prefer white or hispanic males, 35-50, non-smokers, and ddf of course. Size is not important ...I actually prefer guys that have a little meat on their bones! Please be single!! If you are married, she must know about this. Also, a good sense of humor is an excellent thing to have. If things develop, you must be able to host occasionally. 

A little about me..I am 40 and caucasian. I'm also a BBW so you need to be ok with that. I am married but he has a playmate as well and he is always fully aware of what I do and who I'm with. 

If this sounds like something you may be interested in, please respond with a pic and tell me about yourself (no one word responses!).
",40,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5417754524.html,Black Business Professional Only!!,"
Hi I love a hardworking man, that respects the same in a good woman, you can laugh with, build with and enjoy life to the fullest!!!!!
I'm a black woman, curvy, intelligent and sensuous person, not seeking any drama, just respect!!!! Mature over 40
Please send a recent pic, black men only, well groomed and dressed even casual!!!
Smooches
I only want a Man his word is his Bond. No babies single only have own car and home 
Be Blessed
P.S. I will do my due diligence so if u have anything to hide don't respond
Black men only
",45,abilene,,curvy,,,,,,
http://killeen.craigslist.org/w4m/5409708149.html,Single mom .. Seeking LTR,"
Hi , 

I'm mixed with Italian and black. Im very exotic looking small frame
Great personality and never been married . I'm looking to find a guy 
That want to really be in a serious relationship . I have 2 kids that lives 
With me and my two older kids live in N.Y . I'm more home body then anything 
I don't go to clubs, but I will go to a bar to have a drink or two . I'm very loyal 
and down to earth. My kids are well behaved and and well mannered . My son is 7 and my daughter is 6. I'm not into drugs nor do I affiliate myself around people that 
Do . How ever 420 is my thing so if your ok with that perfect. I live in Austin looking 
To relocate if I find the right one .

If your interested , reply with a little about yourself and make sure you send a pic .. Your pic gets mine.
",30,abilene,single,fit,,,,,,
http://killeen.craigslist.org/w4m/5428757152.html,Solider for ssbbw,"
Is there any solider looking for a ssbbw for longterm... Im AA..... Race doesnt matter to me just be a real person. By that i mean be able to read and understand the title i am ""ssbbw"", if your not into big girls please keep it moving...Put ""got it"", in subject line... No pic no answer thats for the people who doesnt understand ""your pic gets mine"". If you like my post send me a msg
",25,abilene,single,heavy,,,,,,
http://odessa.craigslist.org/w4m/5428762076.html,Alone for Valentine's is NO fun,"
***Please read this before proceeding!!! I am NOT looking for sex or a hookup. I am looking for someone to date and see what happens!! I do NOT want a texting or email buddy, I want to date!!**

What to say? What to say? This is the most difficult part. Here it goes. Thank you for stopping by and looking at my profile. I am who I am. I do not plan on changing a thing about me. I am open, honest, and devoted. If you want to know anything about me, just ask. I will tell you the truth. I am a divorced woman with no children. I enjoy going out to hang with friends or staying in and watching a good movie. I am looking for the same thing everyone else is: someone that gets me and understands me for who I am. I have been told that I am cute (5 ft 6,blonde hair, hazel eyes with a radiant smile) and have a good sense of humor,and it must be true because my friends told me so. I do not play games. I don't have the time or patience for it. I am shy at first but if you take the opportunity to get to know me, you will see I am one hell of a gal.

I am 44 years old and looking for someone that is at least 38 years old. If you want a pic then you will send one first as I will not send one to you without seeing yours!! 

In order to weed out spam please put your favorite song!!
",44,abilene,single,curvy,,,,,,
http://lubbock.craigslist.org/w4m/5428335216.html,Be who you are,"
I am a very outgoing and social woman. I love meeting new and like minded people. I'm always up for a good time. I'm very caring, funny and cute. I have a lot of energy and am very entertaining and talkative.
I love to be spoiled by my man but enjoy returning the favour. I am a romantic at heart and loved being swept off my feet.I have a lust for ally things great in this world, great food, great friends and great adventures.
What's your story? What are you greatest pet-peeves and what makes you weak in your knees from joy and happiness. its better if u message me personally on my FB Kelly Shantel Hanwell
",23,abilene,single,,,,,,,
http://lubbock.craigslist.org/w4m/5428299395.html,Let's go on a date!,"
I am a 25 year old, voluptuous woman looking for a date this weekend. 
Not interested in a movie, dinner or drinks, that's way too boring!
I want a fun, exciting, interesting 1st date!
If you're single, over 6 feet tall, between the ages of 25-40, clean & hygienic, you should send me a message or Kik me!
Change the subject line to your favorite hobby. Thanks!
",,abilene,,,,,,,,
http://waco.craigslist.org/w4m/5428233546.html,Latina for black man?,"
Looking to hit it off with a good man. I have not been in a serious relationship on a very long time. I have no time to go out & ""explore"" what's out there. I'm not looking for random hook ups. I want a man that is funny, intelligent, children are a plus, tall, dark, has his life together, between 25 & 32 I am a pretty good looking woman. Email me if interested with a pic.
",25,abilene,,,,,,,,
http://wichitafalls.craigslist.org/w4m/5428187495.html,Lady looking for a Gentleman,"
~Hello, I am a Divorced Lady in Search of A Gentleman To Spend Time with. I have been divorced for a while now, I have not Dated in Quiet a Long time. I am pretty content, with my life, my job, my quiet time. But, I would like to meet someone with some of my same interests. I am pretty outgoing, and can be very spontaneous , I enjoy going to the Casinos , I like to fish and camp out, I like to go see an occasional movie, I enjoy gardening as well. As I said, I'm pretty content....so I'm not desperate...I'm not looking for one night stands, I am looking to spend my time with someone whom I may have a future with...Someone around 47 to 65 years old, age is really of no importance, I have met some 70 + men, fit and outgoing.......I Do Not Drink, but enjoy being around people drinking and having fun, just not too excessive.......A Pic would be Great, Don't have to be a knock out, I Do Like the Tall , Gruff, Good Sense of Humor, Outdoorsey Type.......Please do not send Nude or provocative pics to me, or Use nasty language, I'll just delete them. Thanks
",50,abilene,divorced,athletic,,,,,Blue,
http://killeen.craigslist.org/w4m/5427865938.html,best thing in life are free,"
I love simple fun. Easy going and laid back. I am a student . I have a 7yr old son. I love the outdoors and nature camping, riding bikes, hiking, finding wild food and hanging out at springs. I enjoy organic gardening, reading, cooking and baking, finding great resturants and coffeshops, making things and doing projects, going to farmers markets, gardens, and parks. I enjoy music, dancing, festivals and concerts . I am spirutal but not religous. Open minded. Im a bit of a hippie. I am looking to meet someone with some of the same intrest for friends to hopefully lead to ltr. 420 friendly but no heavy drinkers . Looking for someone that enjoys being nice, honest and is muture but likes having fun.Im 30 sbf 5'5 ish slender. Feel free to email me and ask questions. Tell me about yourself and send pic if you'd like
",30,abilene,,,,,,,,
http://waco.craigslist.org/w4m/5427864699.html,best thing in life are free,"
I love simple fun. Easy going and laid back. I am a student . I have a 7 yr old son. I love the outdoors and nature. camping, , hiking, finding wild food and hanging out at springs. I enjoy organic gardening, reading, cooking and baking, finding great resturants and coffeshops, making things and doing projects, going to farmers markets, gardens, and parks. I enjoy music, dancing, festivals and concerts.Healthy eating and natural living. I am spiritual but not religious. Open minded. Im a bit of a hippie. I am looking to meet someone with some of the same intrest for friends to hopefully lead to ltr. 420 friendly but no heavy drinkers . Looking for someone that enjoys being nice, honest and is muture but likes having fun.Im 29 sbf 5'5 ish slender. Feel free to email me and ask questions. Tell me about yourself and send pic if you'd like
",30,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5427587181.html,Is there anybody real anymore?,"
Honestly!? Are there any Guys capable of being honest, faithful, Loyal? It seems like all Guys are the same and Only want one thing! They play too many games and Waste Peoples time! 

Is that too much to ask for? Why does everything have to be about sex? Why can't a Guy see the beauty from within!?

I'm not ugly or nothing like that! I just want someone real who wants the same thing I want! Who can make My knees quiver without ever touching Me... Someone who looks at Me like I'm the only female in this world!

Don't send Your dick pics, I will not reply! 



",25,abilene,single,curvy,,,,,,
http://killeen.craigslist.org/w4m/5427574241.html,Looking for a good man,"
I am a divorced mom looking for a good man. Could you be the one? I am not seeking a father for my children but I am looking for someone that wants something serious. If you want a one night stand, don't bother. I don't play games. I want a good man that is willing to commit to a good woman. If you are interested send me an email with a pic. Have a great day!
",39,abilene,divorced,average,,,,,,
http://lubbock.craigslist.org/w4m/5427591438.html,I don't do back and forth,"
I'm sick of the back and forth games. Either you're in it or not. I don't have time for games. I'm 26 years old, have my head on straight, an educated with a masters degree, and have a secure career. 

I'm not from Lubbock and Texas in general is new to me.

I'm looking for someone who wants to be friends, meaning meet up for drinks or coffee here and there, eventually make ways to one another's home and watch movies or play board games without any sexual intentions. If something more comes of it, cool! If not, then you have someone to go to lunch or dinner with when you don't want to go alone.

My requirements:
Non smoker
Employed
Educated
SINGLE, not separated!
Comfortable with dogs
Has a vehicle
Is independent 
Preferably not an undergrad student at Tech unless you're mature 
Loyal
Fun
Likes to text
Preferably white, Hispanic, or light skinned black males

About me:
I've said some about me. I have a career, am educated, own a car, live on my own, and likes to play board games!! I also love to text, so if texting isn't your thing, please don't message me. I am of average height and proportioned well. I am not a skinny Barbie doll and I am not huge. I think I'm quite pretty but I guess I'm a bit biased. 

I'm not attaching a photo because, let's face it, this is craigslist. Notorious for serial whatevers and is judged heavily upon by family members haha.

If you're interested, you'll put the name of either a movie that is in theatres right now, or one that was a big hit in the box office! Also, include a photo! If you don't hear back from me, it's either because I am busy or not interested. Actually, no, I'll tell you if I'm not interested but god forbid if someone goes off on me for that!

Thanks :)))
",26,abilene,single,average,,,,,,
http://killeen.craigslist.org/w4m/5409073184.html,total sweetheart that's lonely,"
So where to start. I'm 25. Work a lot. Have my own place. Have a car. Very family ordinated. Love to fish..swim..hunt..BBQ..listen to music...go for random drives, get lost and find hidden spots. I am the type of girl that will cuddle with you...rub your back...cook you food...do your laundry anything you need. All I ask in return is you to be faithful. Now you wanna know why I'm single? Cuz I'm a bbw. Long hair...hazel eyes..pretty smile..get to know me. Your pic gets mine!!
",25,abilene,single,big,,,,,,
http://odessa.craigslist.org/w4m/5427220526.html,Cum Lick....!! &.....!! FUCK on my TITTS!!,"




I'm 23 & have been fantasizing for years. My bf encouraged me to post here to find like minded deviants Tall sexy blond 28DDD
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5427013456.html,Looking for the one,"
Looking for sugar daddy or army man for long term relationship marriage certificate
",39,abilene,single,athletic,,,,,,
http://odessa.craigslist.org/w4m/5426814129.html,looking for a date,"
I'm new to the area. I don't know anyone here so it's hard for me to meet people. Looking for a guy who wants to go on a date and get to know each other. Also a guy who wouldn't mind showing me around the area would be nice. If we click great if not no big deal but I am not just looking for sex. If that is all you want then I am not the girl for you. Also I have herpes so it is something you would have to be ok with. I'm 26 and not looking for anyone over 35. Sorry I know age is just a number but I do have my limits. Send a pic and I will send one back. Anything you want to know about me just ask.
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5426460671.html,someone special needed!,"
Hey my name is tori I'm 27 I am single, no kids and am still kinda hurt from my last relationship am looking for some one real who I can spend my life with. Real people only. Send me ur number so we can talk more
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5421065993.html,Alguien con quien platicar,"
HOLA nomas viendo a alguien con quien chat aqui despierta por el trabajo no busco conoser disculpa nomas platica regular my kik es pattybesos preferible mayor de 40
",,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5426043678.html,single and lonely,"
I am a small petite Hispanic woman . I haven't done this before but I'm open to trying something new. Really interested in seeing what happens....
",,abilene,separated,average,,,,,,
http://killeen.craigslist.org/w4m/5425498014.html,beer pong friends,"
Iso a decent shape under 36 yrs old male who loves to party and drink. No married men or drug users no weed or any crap like that. Single white chick I work two jobs. Sense of humor and a love of movies is a plus.
",,abilene,,,,,,,,
http://killeen.craigslist.org/w4m/5424823691.html,Married looking for long term FWB,"
Hi I am 34 white married woman looking for a long term FWB. First things first I am married but in an open marriage. In other words my husband is aware of this add and will be aware of anyone I talk to. I am fun, witty, silly and somewhat out going. I can be shy at first but open up quickly when I am comfortable. I am looking for something ongoing. Married, single attached. It don't really matter as long as we are all honest. So if this sounds interesting to you shoot me a response. Send a pic and cell number in the first response and I will email you if interested. Please don't get your feelings hurt and flag me if I do not respond I assure you I am real but there has to be an attraction. Hope to hear from y'all soon :)
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5423636745.html,Flagged!!!????really!!!???,"
On I just have to post this!! But I'm sure the thin skinned cry babies will have it flagged soon enuff!!! I have posted things on here and have been serious and some of them to see who has the sense of humor!! I have gotten comments from your stupid and your and idiot to can I spank your ass and the favorite your a bitchy whore???....I have to say thanks to all the ones who feel the need to read and reply to things that you had no need to comment on to start with!! If you don't like what you read MOVE ON TIL YOU DO!! Your looking for something and guess what so are the rest of us and having posts flagged just means your BULLYING someone!! You make comments while you hide behind the screen!! I think the world has enuff mean people do you need to add to it?? So please next time you search cl and don't like what you read or the pic you see go on to the next!!! I mean have you men even looked at what other men searching for women post!!!?? When you post a penis pic it just shows how rude and stupid you are!! You think well I can see why your single....before you think it cause Im a bitch by what I'm posting...your wrong!! He died several years ago and the way men act I see why so many females are single!!! Get some class guys!!!!!!! Thanks
",,abilene,,,,,,,,
http://odessa.craigslist.org/w4m/5423635337.html,Dating/friends group for N. Alabama,"
I'm a local single mom who got tired of the dating sites and decided to reach out to other single local men and women. As a result, we have a small but growing group of mostly men and some women who chat each evening and share their thoughts on dating and relationships. We're becoming friends as we chat, and a few dates have resulted, as well. This is completely legitimate--not a scam at all. 

If you're over 30 and single, I'd like to invite you to join us at www.facebook.com/groups/NorthAlaSingles/. It's a closed group, so you have to be approved, but that won't be a problem. Come join us and if you participate, you will meet some new friends. This is a chance to actually have men ""listen"" to what you say and respond.

Look for North AlaSingles on Facebook. (CL won't let me post the address.) I promise this is legitimate. We have meetups every month and have a great time.
",,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5423284515.html,A once in a lifetime.....,"
W f bored of all the hook ups and ppl wasting my time. Im 30 and looking for 24-49. Plz send pic with response and ill return the favor. I also am looking for a new place to move to. I have less than a week. Renting a room or if things work between us maybe be ur live in gf. Also must include my dog. She is my best friend. Im open to talk abt it, but its so hard to find someone serious in this town. Im fun and spontaneous. I like movies, all kinds. I like sci fi and action mostly, but im open to others and im very loving and affectionate. 

So if this sounds like someone that u would like to get to know, send me an email. 
Hope to hear from u.
",,abilene,,,,,,,,
http://sanangelo.craigslist.org/w4m/5423069001.html,looking for a nice man,"
is there any nice men left out there.. Nice looking lady needing a decent looking man that likes the out doors riding motor. Cycles camping and traveling .. No bull shit .. Must be between 48 and 60
",48,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5421943724.html,can u be the one??,"
Im in a tight spot and im looking for a person who is looking for a roomate or a live in gf. I work so i dont need anyone to take care of me. I love movies and games. I spend most of my time with my dog or at work. Im open to talk abt this. Email me and send some abt u. Im a brunette and im curvy. I hear my eyes are mesmerizing. Lets do this!!!
",,abilene,,,,,,,,
http://waco.craigslist.org/w4m/5420890670.html,searching for my king,"
Looking for my king in the waco area two five four. U have to love kids, outgoing, adventurous, sweet, smart, cute, funny, and please not boring three four nine. U can txt me two six eight one. Pic for a pic. Serious people only. Or kik me mzaquarius215. Looking for long term.
",27,abilene,,,,,,,,
http://lubbock.craigslist.org/w4m/5420635186.html,Let's Chat,"
Let's chat (Sw lbk)
I'm in my early 30s. And I'm looking to chat with single guys from lubbock. Yes only single guys. I'm not looking for dirty talk. Just wanna chat and see where it may lead. I'm mostly attracted to white guys. Send me a message and we can go from there! Kik truvixen82
",,abilene,,,,,,,,
